rtA1,rtA2,rtA1a,rtA1b,rtA1c,rtA1a1,rtA1a2,rtA1b1,rtA1b2,rtA1c1,rtA1c2,rtA1a1a,rtA1a1b,rtA1a2a,rtA1a2b,rtA1b1a,rtA1b1b,rtA1c1a,rtA1c1b,rtA1c2a,rtA1c2b,rtA2a,rtA2b,rtA2a1,rtA2a2,rtA2a3,rtA2a1A,rtA2a1B,rtA2a1A1,rtA2a1A2,rtA2a1B1,rtA2a1B2,rtA2a2A,rtA2a2B,rtA2a2A1,rtA2a2A2,rtA2a2B1,rtA2a2B2,rtA2a3A,rtA2a3B,rtA2a3A1,rtA2a3A2,rtA2a3B1,rtA2a3B2,rtA2b1,rtA2b2,rtA2b1A,rtA2b1B,rtA2b2A,rtA2b2B,id,isSmoker,willpower,health,smokedPerDay,turnsSinceLastChange,givingUp,stepsSinceGiveUp,giveUpAttempts,influenceability,sociable,$SWITCH_TABLE$simconsts$Operations
651006,6497394,94829,411580,144597,52450,42379,296126,0,85249,59348,21542,30908,57254,100579,104641,0,20800,64449,28820,30528,190999,6306395,25997,163879,1123,9609,16388,2699,6910,12373,4015,163813,66,73024,90789,66,0,483,640,483,0,640,0,2686847,3619548,661542,2025305,1119642,2499906,n1708,false,0.2541044421006187,0.9730298719977294,0,2591,false,501,4,0.7950241136226787,0.8496787370455747,null
651006,6497394,94829,411580,144597,52450,42379,296126,0,85249,59348,21542,30908,57254,100579,104641,0,20800,64449,28820,30528,190999,6306395,25997,163879,1123,9609,16388,2699,6910,12373,4015,163813,66,73024,90789,66,0,483,640,483,0,640,0,2686847,3619548,661542,2025305,1119642,2499906,n1716,false,0.7549312802594159,0.5306121769957887,0,13584,false,501,2,0.7692182500171035,0.598489867259322,null
651006,6497394,94829,411580,144597,52450,42379,296126,0,85249,59348,21542,30908,57254,100579,104641,0,20800,64449,28820,30528,190999,6306395,25997,163879,1123,9609,16388,2699,6910,12373,4015,163813,66,73024,90789,66,0,483,640,483,0,640,0,2686847,3619548,661542,2025305,1119642,2499906,n1730,false,0.2358297805105047,0.8934233594094866,0,12097,false,500,2,0.8372106038531422,0.14579545214445222,null
651006,6497394,94829,411580,144597,52450,42379,296126,0,85249,59348,21542,30908,57254,100579,104641,0,20800,64449,28820,30528,190999,6306395,25997,163879,1123,9609,16388,2699,6910,12373,4015,163813,66,73024,90789,66,0,483,640,483,0,640,0,2686847,3619548,661542,2025305,1119642,2499906,n1731,false,0.26681045369632345,0.7078068063291558,0,4024,false,500,2,0.19204599763508756,0.4515105645905598,null
651006,6497394,94829,411580,144597,52450,42379,296126,0,85249,59348,21542,30908,57254,100579,104641,0,20800,64449,28820,30528,190999,6306395,25997,163879,1123,9609,16388,2699,6910,12373,4015,163813,66,73024,90789,66,0,483,640,483,0,640,0,2686847,3619548,661542,2025305,1119642,2499906,n1732,false,0.37236304268519305,0.9555217857985708,0,14800,false,0,0,0.9997841825090046,0.4523441315772038,null
651006,6497394,94829,411580,144597,52450,42379,296126,0,85249,59348,21542,30908,57254,100579,104641,0,20800,64449,28820,30528,190999,6306395,25997,163879,1123,9609,16388,2699,6910,12373,4015,163813,66,73024,90789,66,0,483,640,483,0,640,0,2686847,3619548,661542,2025305,1119642,2499906,n1733,false,0.5561591809162045,0.1705872908029885,0,4375,false,501,4,0.8173771761486769,0.6660066472481094,null
651006,6497394,94829,411580,144597,52450,42379,296126,0,85249,59348,21542,30908,57254,100579,104641,0,20800,64449,28820,30528,190999,6306395,25997,163879,1123,9609,16388,2699,6910,12373,4015,163813,66,73024,90789,66,0,483,640,483,0,640,0,2686847,3619548,661542,2025305,1119642,2499906,n1734,false,0.09316795038700201,0.8595102688148292,0,9722,false,500,2,0.23773487301404006,0.44469241699023404,null
651006,6497394,94829,411580,144597,52450,42379,296126,0,85249,59348,21542,30908,57254,100579,104641,0,20800,64449,28820,30528,190999,6306395,25997,163879,1123,9609,16388,2699,6910,12373,4015,163813,66,73024,90789,66,0,483,640,483,0,640,0,2686847,3619548,661542,2025305,1119642,2499906,n1739,false,0.45213118057221274,0.3710467013448182,0,14800,false,0,0,0.4372692424419424,0.953794017700413,null
651006,6497394,94829,411580,144597,52450,42379,296126,0,85249,59348,21542,30908,57254,100579,104641,0,20800,64449,28820,30528,190999,6306395,25997,163879,1123,9609,16388,2699,6910,12373,4015,163813,66,73024,90789,66,0,483,640,483,0,640,0,2686847,3619548,661542,2025305,1119642,2499906,n1741,false,0.7660404781170431,0.6464747916637535,0,14798,false,500,1,0.3750883163916947,0.9176938133040811,null
651006,6497394,94829,411580,144597,52450,42379,296126,0,85249,59348,21542,30908,57254,100579,104641,0,20800,64449,28820,30528,190999,6306395,25997,163879,1123,9609,16388,2699,6910,12373,4015,163813,66,73024,90789,66,0,483,640,483,0,640,0,2686847,3619548,661542,2025305,1119642,2499906,n1745,false,0.4436071844902797,0.9814590897777976,0,14300,false,500,2,0.7653042244154395,0.10516561519121959,null
651006,6497394,94829,411580,144597,52450,42379,296126,0,85249,59348,21542,30908,57254,100579,104641,0,20800,64449,28820,30528,190999,6306395,25997,163879,1123,9609,16388,2699,6910,12373,4015,163813,66,73024,90789,66,0,483,640,483,0,640,0,2686847,3619548,661542,2025305,1119642,2499906,n1747,false,0.8839145588996346,0.11463035068118843,0,3455,false,501,6,0.7299292998673217,0.9464168613867514,null
651006,6497394,94829,411580,144597,52450,42379,296126,0,85249,59348,21542,30908,57254,100579,104641,0,20800,64449,28820,30528,190999,6306395,25997,163879,1123,9609,16388,2699,6910,12373,4015,163813,66,73024,90789,66,0,483,640,483,0,640,0,2686847,3619548,661542,2025305,1119642,2499906,n1751,false,0.33807964875347574,0.784977341089262,0,2721,false,502,6,0.7860915998220983,0.44360020230632097,null
651006,6497394,94829,411580,144597,52450,42379,296126,0,85249,59348,21542,30908,57254,100579,104641,0,20800,64449,28820,30528,190999,6306395,25997,163879,1123,9609,16388,2699,6910,12373,4015,163813,66,73024,90789,66,0,483,640,483,0,640,0,2686847,3619548,661542,2025305,1119642,2499906,n1754,false,0.46172238249576836,0.8533850359174788,0,1112,false,501,4,0.8395365122317283,0.7271327849699253,null
651006,6497394,94829,411580,144597,52450,42379,296126,0,85249,59348,21542,30908,57254,100579,104641,0,20800,64449,28820,30528,190999,6306395,25997,163879,1123,9609,16388,2699,6910,12373,4015,163813,66,73024,90789,66,0,483,640,483,0,640,0,2686847,3619548,661542,2025305,1119642,2499906,n1756,false,0.509919136093844,0.12555789955506724,0,1408,false,502,6,0.6017490015112381,0.8728310312698947,null
651006,6497394,94829,411580,144597,52450,42379,296126,0,85249,59348,21542,30908,57254,100579,104641,0,20800,64449,28820,30528,190999,6306395,25997,163879,1123,9609,16388,2699,6910,12373,4015,163813,66,73024,90789,66,0,483,640,483,0,640,0,2686847,3619548,661542,2025305,1119642,2499906,n1758,false,0.3163347515707896,0.3994388794062305,0,11819,false,501,3,0.5897437994282038,0.7781692518279009,null
651006,6497394,94829,411580,144597,52450,42379,296126,0,85249,59348,21542,30908,57254,100579,104641,0,20800,64449,28820,30528,190999,6306395,25997,163879,1123,9609,16388,2699,6910,12373,4015,163813,66,73024,90789,66,0,483,640,483,0,640,0,2686847,3619548,661542,2025305,1119642,2499906,n1767,true,0.5768314161052397,0.038394921338049004,0,3149,false,500,3,0.8390128853039012,0.059561411687750865,null
651006,6497394,94829,411580,144597,52450,42379,296126,0,85249,59348,21542,30908,57254,100579,104641,0,20800,64449,28820,30528,190999,6306395,25997,163879,1123,9609,16388,2699,6910,12373,4015,163813,66,73024,90789,66,0,483,640,483,0,640,0,2686847,3619548,661542,2025305,1119642,2499906,n1768,false,0.07779428092125645,0.7181034140960574,0,9906,false,500,2,0.3332696423673879,0.9311080530913265,null
651006,6497394,94829,411580,144597,52450,42379,296126,0,85249,59348,21542,30908,57254,100579,104641,0,20800,64449,28820,30528,190999,6306395,25997,163879,1123,9609,16388,2699,6910,12373,4015,163813,66,73024,90789,66,0,483,640,483,0,640,0,2686847,3619548,661542,2025305,1119642,2499906,n1770,false,0.9999996361244511,0.1049322932689154,0,14800,false,0,0,0.6043067822427235,0.2287884997145586,null
651006,6497394,94829,411580,144597,52450,42379,296126,0,85249,59348,21542,30908,57254,100579,104641,0,20800,64449,28820,30528,190999,6306395,25997,163879,1123,9609,16388,2699,6910,12373,4015,163813,66,73024,90789,66,0,483,640,483,0,640,0,2686847,3619548,661542,2025305,1119642,2499906,n1773,true,0.8605363727125194,0.32113564001039424,8,9068,false,500,3,0.7284093343132616,0.9821576466606051,null
651006,6497394,94829,411580,144597,52450,42379,296126,0,85249,59348,21542,30908,57254,100579,104641,0,20800,64449,28820,30528,190999,6306395,25997,163879,1123,9609,16388,2699,6910,12373,4015,163813,66,73024,90789,66,0,483,640,483,0,640,0,2686847,3619548,661542,2025305,1119642,2499906,n1778,false,0.9371007719156416,0.8940484457029904,0,6678,false,502,6,0.621199103575242,0.17728137513455178,null
651006,6497394,94829,411580,144597,52450,42379,296126,0,85249,59348,21542,30908,57254,100579,104641,0,20800,64449,28820,30528,190999,6306395,25997,163879,1123,9609,16388,2699,6910,12373,4015,163813,66,73024,90789,66,0,483,640,483,0,640,0,2686847,3619548,661542,2025305,1119642,2499906,n1779,false,0.27799275054299455,0.8517708347329604,0,1180,false,503,7,0.19554267158515914,0.25999247300828066,null
651006,6497394,94829,411580,144597,52450,42379,296126,0,85249,59348,21542,30908,57254,100579,104641,0,20800,64449,28820,30528,190999,6306395,25997,163879,1123,9609,16388,2699,6910,12373,4015,163813,66,73024,90789,66,0,483,640,483,0,640,0,2686847,3619548,661542,2025305,1119642,2499906,n1782,false,0.9375393634741003,0.9340834322062304,0,3066,false,502,6,0.8108357907569556,0.9242770321856011,null
651006,6497394,94829,411580,144597,52450,42379,296126,0,85249,59348,21542,30908,57254,100579,104641,0,20800,64449,28820,30528,190999,6306395,25997,163879,1123,9609,16388,2699,6910,12373,4015,163813,66,73024,90789,66,0,483,640,483,0,640,0,2686847,3619548,661542,2025305,1119642,2499906,n1784,false,0.4318699251690781,0.5428588909127258,0,4713,false,502,6,0.3820953957161881,0.01507773195522677,null
651006,6497394,94829,411580,144597,52450,42379,296126,0,85249,59348,21542,30908,57254,100579,104641,0,20800,64449,28820,30528,190999,6306395,25997,163879,1123,9609,16388,2699,6910,12373,4015,163813,66,73024,90789,66,0,483,640,483,0,640,0,2686847,3619548,661542,2025305,1119642,2499906,n1790,false,0.9999983638315073,0.07206491794862768,0,4338,false,503,10,0.5362113142338214,0.40661893063035826,null
651006,6497394,94829,411580,144597,52450,42379,296126,0,85249,59348,21542,30908,57254,100579,104641,0,20800,64449,28820,30528,190999,6306395,25997,163879,1123,9609,16388,2699,6910,12373,4015,163813,66,73024,90789,66,0,483,640,483,0,640,0,2686847,3619548,661542,2025305,1119642,2499906,n1796,false,0.46274729673186465,0.5076323385597457,0,5192,false,500,2,0.8631510728772911,0.30978999734337725,null
651006,6497394,94829,411580,144597,52450,42379,296126,0,85249,59348,21542,30908,57254,100579,104641,0,20800,64449,28820,30528,190999,6306395,25997,163879,1123,9609,16388,2699,6910,12373,4015,163813,66,73024,90789,66,0,483,640,483,0,640,0,2686847,3619548,661542,2025305,1119642,2499906,n1799,true,0.9401559104179227,0.867121938774269,0,728,false,500,2,0.1786720500913903,0.30863767917122314,null
651006,6497394,94829,411580,144597,52450,42379,296126,0,85249,59348,21542,30908,57254,100579,104641,0,20800,64449,28820,30528,190999,6306395,25997,163879,1123,9609,16388,2699,6910,12373,4015,163813,66,73024,90789,66,0,483,640,483,0,640,0,2686847,3619548,661542,2025305,1119642,2499906,n1800,false,0.597788371494776,0.5171058339504844,0,5540,false,503,8,0.9084899695047017,0.5519508495818213,null
651006,6497394,94829,411580,144597,52450,42379,296126,0,85249,59348,21542,30908,57254,100579,104641,0,20800,64449,28820,30528,190999,6306395,25997,163879,1123,9609,16388,2699,6910,12373,4015,163813,66,73024,90789,66,0,483,640,483,0,640,0,2686847,3619548,661542,2025305,1119642,2499906,n1806,false,0.42127215572214666,0.3707624344921338,0,14800,false,0,0,0.7830608253929228,0.8403587416687113,null
651006,6497394,94829,411580,144597,52450,42379,296126,0,85249,59348,21542,30908,57254,100579,104641,0,20800,64449,28820,30528,190999,6306395,25997,163879,1123,9609,16388,2699,6910,12373,4015,163813,66,73024,90789,66,0,483,640,483,0,640,0,2686847,3619548,661542,2025305,1119642,2499906,n1807,false,0.8490011179392312,0.2672890803999869,0,14800,false,0,0,0.6257184615383706,0.9413259237274123,null
651006,6497394,94829,411580,144597,52450,42379,296126,0,85249,59348,21542,30908,57254,100579,104641,0,20800,64449,28820,30528,190999,6306395,25997,163879,1123,9609,16388,2699,6910,12373,4015,163813,66,73024,90789,66,0,483,640,483,0,640,0,2686847,3619548,661542,2025305,1119642,2499906,n1810,false,0.6569496446989241,0.10457866021342255,0,6439,false,504,8,0.8850724920694307,0.19762953582384868,null
651006,6497394,94829,411580,144597,52450,42379,296126,0,85249,59348,21542,30908,57254,100579,104641,0,20800,64449,28820,30528,190999,6306395,25997,163879,1123,9609,16388,2699,6910,12373,4015,163813,66,73024,90789,66,0,483,640,483,0,640,0,2686847,3619548,661542,2025305,1119642,2499906,n1813,false,0.17266520609925112,0.12304362814575176,0,5428,false,502,6,0.8419852654113453,0.5240230849061679,null
651006,6497394,94829,411580,144597,52450,42379,296126,0,85249,59348,21542,30908,57254,100579,104641,0,20800,64449,28820,30528,190999,6306395,25997,163879,1123,9609,16388,2699,6910,12373,4015,163813,66,73024,90789,66,0,483,640,483,0,640,0,2686847,3619548,661542,2025305,1119642,2499906,n1817,false,0.061964168210790545,0.03069751238433638,0,2566,false,502,5,0.987393325142597,0.7620643899275087,null
651006,6497394,94829,411580,144597,52450,42379,296126,0,85249,59348,21542,30908,57254,100579,104641,0,20800,64449,28820,30528,190999,6306395,25997,163879,1123,9609,16388,2699,6910,12373,4015,163813,66,73024,90789,66,0,483,640,483,0,640,0,2686847,3619548,661542,2025305,1119642,2499906,n1834,false,0.900407544422992,0.08607097093513705,0,2675,false,501,4,0.033485793219661275,0.5377781834030131,null
651006,6497394,94829,411580,144597,52450,42379,296126,0,85249,59348,21542,30908,57254,100579,104641,0,20800,64449,28820,30528,190999,6306395,25997,163879,1123,9609,16388,2699,6910,12373,4015,163813,66,73024,90789,66,0,483,640,483,0,640,0,2686847,3619548,661542,2025305,1119642,2499906,n1851,false,0.6286252749999338,0.21873757146193257,0,11719,false,500,76,0.6540011911987953,0.8319938813859924,null
651006,6497394,94829,411580,144597,52450,42379,296126,0,85249,59348,21542,30908,57254,100579,104641,0,20800,64449,28820,30528,190999,6306395,25997,163879,1123,9609,16388,2699,6910,12373,4015,163813,66,73024,90789,66,0,483,640,483,0,640,0,2686847,3619548,661542,2025305,1119642,2499906,n1863,false,0.6765465955968609,0.9267765663938962,0,14800,false,0,0,0.6733098086086566,0.9053995136542418,null
651006,6497394,94829,411580,144597,52450,42379,296126,0,85249,59348,21542,30908,57254,100579,104641,0,20800,64449,28820,30528,190999,6306395,25997,163879,1123,9609,16388,2699,6910,12373,4015,163813,66,73024,90789,66,0,483,640,483,0,640,0,2686847,3619548,661542,2025305,1119642,2499906,n1871,false,0.9999964220390735,0.6073826138991563,0,14800,false,0,0,0.9267266650678019,0.8024710129762794,null
651006,6497394,94829,411580,144597,52450,42379,296126,0,85249,59348,21542,30908,57254,100579,104641,0,20800,64449,28820,30528,190999,6306395,25997,163879,1123,9609,16388,2699,6910,12373,4015,163813,66,73024,90789,66,0,483,640,483,0,640,0,2686847,3619548,661542,2025305,1119642,2499906,n1875,false,0.2600720446696506,0.6098557567704809,0,10444,false,501,3,0.7449633474911832,0.3600458702775448,null
651006,6497394,94829,411580,144597,52450,42379,296126,0,85249,59348,21542,30908,57254,100579,104641,0,20800,64449,28820,30528,190999,6306395,25997,163879,1123,9609,16388,2699,6910,12373,4015,163813,66,73024,90789,66,0,483,640,483,0,640,0,2686847,3619548,661542,2025305,1119642,2499906,n1878,false,0.8095487033269264,0.8374183623488614,0,14800,false,0,0,0.7242525624684244,0.786694422423731,null
651006,6497394,94829,411580,144597,52450,42379,296126,0,85249,59348,21542,30908,57254,100579,104641,0,20800,64449,28820,30528,190999,6306395,25997,163879,1123,9609,16388,2699,6910,12373,4015,163813,66,73024,90789,66,0,483,640,483,0,640,0,2686847,3619548,661542,2025305,1119642,2499906,n1883,false,0.42627359216350047,0.4746239590622926,0,14800,false,0,0,0.7565111682448937,0.7865152223499053,null
651006,6497394,94829,411580,144597,52450,42379,296126,0,85249,59348,21542,30908,57254,100579,104641,0,20800,64449,28820,30528,190999,6306395,25997,163879,1123,9609,16388,2699,6910,12373,4015,163813,66,73024,90789,66,0,483,640,483,0,640,0,2686847,3619548,661542,2025305,1119642,2499906,n1887,false,0.5940985434466144,0.7696890716679339,0,14800,false,0,0,0.9949517936086459,0.2650877522768348,null
651006,6497394,94829,411580,144597,52450,42379,296126,0,85249,59348,21542,30908,57254,100579,104641,0,20800,64449,28820,30528,190999,6306395,25997,163879,1123,9609,16388,2699,6910,12373,4015,163813,66,73024,90789,66,0,483,640,483,0,640,0,2686847,3619548,661542,2025305,1119642,2499906,n1889,true,0.9334327728943209,0.7019075731460827,19,6036,false,501,3,0.5738461757027149,0.40596925398240274,null
651006,6497394,94829,411580,144597,52450,42379,296126,0,85249,59348,21542,30908,57254,100579,104641,0,20800,64449,28820,30528,190999,6306395,25997,163879,1123,9609,16388,2699,6910,12373,4015,163813,66,73024,90789,66,0,483,640,483,0,640,0,2686847,3619548,661542,2025305,1119642,2499906,n1892,false,0.7159453661940819,0.052705974393574495,0,1139,false,502,10,0.8359302152002528,0.6950846969785237,null
651006,6497394,94829,411580,144597,52450,42379,296126,0,85249,59348,21542,30908,57254,100579,104641,0,20800,64449,28820,30528,190999,6306395,25997,163879,1123,9609,16388,2699,6910,12373,4015,163813,66,73024,90789,66,0,483,640,483,0,640,0,2686847,3619548,661542,2025305,1119642,2499906,n1894,false,0.7765802079509887,0.0048658864091796206,0,7959,false,501,4,0.9750416026569577,0.7602961107739361,null
651006,6497394,94829,411580,144597,52450,42379,296126,0,85249,59348,21542,30908,57254,100579,104641,0,20800,64449,28820,30528,190999,6306395,25997,163879,1123,9609,16388,2699,6910,12373,4015,163813,66,73024,90789,66,0,483,640,483,0,640,0,2686847,3619548,661542,2025305,1119642,2499906,n1896,false,0.5105118661196999,0.5303365847669671,0,11715,false,500,2,0.6972590410799806,0.4615361436747387,null
651006,6497394,94829,411580,144597,52450,42379,296126,0,85249,59348,21542,30908,57254,100579,104641,0,20800,64449,28820,30528,190999,6306395,25997,163879,1123,9609,16388,2699,6910,12373,4015,163813,66,73024,90789,66,0,483,640,483,0,640,0,2686847,3619548,661542,2025305,1119642,2499906,n1897,false,0.9244124056215378,0.36301380836902525,0,14800,false,0,0,0.2808700251840486,0.7745867863185257,null
651006,6497394,94829,411580,144597,52450,42379,296126,0,85249,59348,21542,30908,57254,100579,104641,0,20800,64449,28820,30528,190999,6306395,25997,163879,1123,9609,16388,2699,6910,12373,4015,163813,66,73024,90789,66,0,483,640,483,0,640,0,2686847,3619548,661542,2025305,1119642,2499906,n1898,false,0.3805327276019031,0.4630341091377343,0,2680,false,504,8,0.517901283575697,0.33526324346551156,null
651006,6497394,94829,411580,144597,52450,42379,296126,0,85249,59348,21542,30908,57254,100579,104641,0,20800,64449,28820,30528,190999,6306395,25997,163879,1123,9609,16388,2699,6910,12373,4015,163813,66,73024,90789,66,0,483,640,483,0,640,0,2686847,3619548,661542,2025305,1119642,2499906,n1902,false,0.8966369081501603,0.9849603710163453,0,2704,false,502,4,0.4376176232240076,0.8068590221477261,null
651006,6497394,94829,411580,144597,52450,42379,296126,0,85249,59348,21542,30908,57254,100579,104641,0,20800,64449,28820,30528,190999,6306395,25997,163879,1123,9609,16388,2699,6910,12373,4015,163813,66,73024,90789,66,0,483,640,483,0,640,0,2686847,3619548,661542,2025305,1119642,2499906,n1911,false,0.5194508265766923,0.7556821459754821,0,6207,false,500,2,0.8778305306604774,0.512446920028746,null
651006,6497394,94829,411580,144597,52450,42379,296126,0,85249,59348,21542,30908,57254,100579,104641,0,20800,64449,28820,30528,190999,6306395,25997,163879,1123,9609,16388,2699,6910,12373,4015,163813,66,73024,90789,66,0,483,640,483,0,640,0,2686847,3619548,661542,2025305,1119642,2499906,n1915,false,0.9999954441436556,0.4652806630747905,0,14800,false,0,0,0.9053411061774352,0.2604587004658949,null
651006,6497394,94829,411580,144597,52450,42379,296126,0,85249,59348,21542,30908,57254,100579,104641,0,20800,64449,28820,30528,190999,6306395,25997,163879,1123,9609,16388,2699,6910,12373,4015,163813,66,73024,90789,66,0,483,640,483,0,640,0,2686847,3619548,661542,2025305,1119642,2499906,n1918,false,0.7568868807917514,0.08342850407698166,0,14800,false,0,0,0.568881741800338,0.46137936895248893,null
651006,6497394,94829,411580,144597,52450,42379,296126,0,85249,59348,21542,30908,57254,100579,104641,0,20800,64449,28820,30528,190999,6306395,25997,163879,1123,9609,16388,2699,6910,12373,4015,163813,66,73024,90789,66,0,483,640,483,0,640,0,2686847,3619548,661542,2025305,1119642,2499906,n1921,false,0.04751286028754825,0.18623748496603165,0,14800,false,0,0,0.6609856164886145,0.4869837715437323,null
651006,6497394,94829,411580,144597,52450,42379,296126,0,85249,59348,21542,30908,57254,100579,104641,0,20800,64449,28820,30528,190999,6306395,25997,163879,1123,9609,16388,2699,6910,12373,4015,163813,66,73024,90789,66,0,483,640,483,0,640,0,2686847,3619548,661542,2025305,1119642,2499906,n1931,false,0.9999967897628399,0.011839171393342007,0,11610,false,501,6,0.7801944055070439,0.7979685001806931,null
651006,6497394,94829,411580,144597,52450,42379,296126,0,85249,59348,21542,30908,57254,100579,104641,0,20800,64449,28820,30528,190999,6306395,25997,163879,1123,9609,16388,2699,6910,12373,4015,163813,66,73024,90789,66,0,483,640,483,0,640,0,2686847,3619548,661542,2025305,1119642,2499906,n1936,false,0.7864370788237393,0.7710014487504845,0,4470,false,501,2,0.3301753450738688,0.7501502182442243,null
651006,6497394,94829,411580,144597,52450,42379,296126,0,85249,59348,21542,30908,57254,100579,104641,0,20800,64449,28820,30528,190999,6306395,25997,163879,1123,9609,16388,2699,6910,12373,4015,163813,66,73024,90789,66,0,483,640,483,0,640,0,2686847,3619548,661542,2025305,1119642,2499906,n1950,false,0.8260903387069486,0.7637973264033194,0,268,true,268,2,0.36929175914054624,0.5434919231402554,null
651006,6497394,94829,411580,144597,52450,42379,296126,0,85249,59348,21542,30908,57254,100579,104641,0,20800,64449,28820,30528,190999,6306395,25997,163879,1123,9609,16388,2699,6910,12373,4015,163813,66,73024,90789,66,0,483,640,483,0,640,0,2686847,3619548,661542,2025305,1119642,2499906,n1951,false,0.9999983831509749,0.6329313931471393,0,14799,false,500,1,0.8689617950920598,0.5359557576092815,null
651006,6497394,94829,411580,144597,52450,42379,296126,0,85249,59348,21542,30908,57254,100579,104641,0,20800,64449,28820,30528,190999,6306395,25997,163879,1123,9609,16388,2699,6910,12373,4015,163813,66,73024,90789,66,0,483,640,483,0,640,0,2686847,3619548,661542,2025305,1119642,2499906,n1953,false,0.4680318069914641,0.015580412730971549,0,14800,false,0,0,0.9235664862254507,0.576858192889778,null
651006,6497394,94829,411580,144597,52450,42379,296126,0,85249,59348,21542,30908,57254,100579,104641,0,20800,64449,28820,30528,190999,6306395,25997,163879,1123,9609,16388,2699,6910,12373,4015,163813,66,73024,90789,66,0,483,640,483,0,640,0,2686847,3619548,661542,2025305,1119642,2499906,n1964,false,0.7797126474208896,0.4186639986184302,0,4302,false,501,3,0.36531696454529805,0.13349154365726623,null
651006,6497394,94829,411580,144597,52450,42379,296126,0,85249,59348,21542,30908,57254,100579,104641,0,20800,64449,28820,30528,190999,6306395,25997,163879,1123,9609,16388,2699,6910,12373,4015,163813,66,73024,90789,66,0,483,640,483,0,640,0,2686847,3619548,661542,2025305,1119642,2499906,n1973,false,0.44011203502777957,0.11831449333088062,0,3474,false,502,6,0.35349087395336376,0.40842432454815786,null
651006,6497394,94829,411580,144597,52450,42379,296126,0,85249,59348,21542,30908,57254,100579,104641,0,20800,64449,28820,30528,190999,6306395,25997,163879,1123,9609,16388,2699,6910,12373,4015,163813,66,73024,90789,66,0,483,640,483,0,640,0,2686847,3619548,661542,2025305,1119642,2499906,n1977,false,0.290702249605816,0.22169700975052353,0,1858,false,502,6,0.580478765913329,0.9879998169227286,null
651006,6497394,94829,411580,144597,52450,42379,296126,0,85249,59348,21542,30908,57254,100579,104641,0,20800,64449,28820,30528,190999,6306395,25997,163879,1123,9609,16388,2699,6910,12373,4015,163813,66,73024,90789,66,0,483,640,483,0,640,0,2686847,3619548,661542,2025305,1119642,2499906,n1990,false,0.42377193275149755,0.6572560023603807,0,5236,false,500,2,0.9344515738244116,0.9636446086363927,null
651006,6497394,94829,411580,144597,52450,42379,296126,0,85249,59348,21542,30908,57254,100579,104641,0,20800,64449,28820,30528,190999,6306395,25997,163879,1123,9609,16388,2699,6910,12373,4015,163813,66,73024,90789,66,0,483,640,483,0,640,0,2686847,3619548,661542,2025305,1119642,2499906,n1992,false,0.6230181626865242,0.5550176562642282,0,11640,false,500,2,0.9120769993454512,0.7092010363296146,null
651006,6497394,94829,411580,144597,52450,42379,296126,0,85249,59348,21542,30908,57254,100579,104641,0,20800,64449,28820,30528,190999,6306395,25997,163879,1123,9609,16388,2699,6910,12373,4015,163813,66,73024,90789,66,0,483,640,483,0,640,0,2686847,3619548,661542,2025305,1119642,2499906,n1995,false,0.6229296314488789,0.34380568990598226,0,7054,false,500,4,0.280280812457095,0.7459209733509006,null
