rtA1,rtA2,rtA1a,rtA1b,rtA1c,rtA1a1,rtA1a2,rtA1b1,rtA1b2,rtA1c1,rtA1c2,rtA1a1a,rtA1a1b,rtA1a2a,rtA1a2b,rtA1b1a,rtA1b1b,rtA1c1a,rtA1c1b,rtA1c2a,rtA1c2b,rtA2a,rtA2b,rtA2a1,rtA2a2,rtA2a3,rtA2a1A,rtA2a1B,rtA2a1A1,rtA2a1A2,rtA2a1B1,rtA2a1B2,rtA2a2A,rtA2a2B,rtA2a2A1,rtA2a2A2,rtA2a2B1,rtA2a2B2,rtA2a3A,rtA2a3B,rtA2a3A1,rtA2a3A2,rtA2a3B1,rtA2a3B2,rtA2b1,rtA2b2,rtA2b1A,rtA2b1B,rtA2b2A,rtA2b2B,id,isSmoker,willpower,health,smokedPerDay,turnsSinceLastChange,givingUp,stepsSinceGiveUp,giveUpAttempts,influenceability,sociable,$SWITCH_TABLE$simconsts$Operations
14851574,66055636,603926,13562456,685192,310195,293731,10139459,0,334148,351044,98268,211927,1468700,2248028,4076029,0,107144,227004,102439,248605,1258265,64797371,322167,926371,9727,85160,237007,45670,39490,186216,50791,924820,1551,277390,647430,1551,0,18,9709,8,10,9709,0,20006563,44790808,4977482,15029081,16572799,28218009,n1801,false,0.695365994251632,0.4142660891495739,0,3091,false,502,5,0.17988193093440374,0.3337762482610381,null
14851574,66055636,603926,13562456,685192,310195,293731,10139459,0,334148,351044,98268,211927,1468700,2248028,4076029,0,107144,227004,102439,248605,1258265,64797371,322167,926371,9727,85160,237007,45670,39490,186216,50791,924820,1551,277390,647430,1551,0,18,9709,8,10,9709,0,20006563,44790808,4977482,15029081,16572799,28218009,n559,false,0.010735448434493847,0.23156054804481324,0,15622,false,500,2,0.9991750023000253,0.6398705811484359,null
14851574,66055636,603926,13562456,685192,310195,293731,10139459,0,334148,351044,98268,211927,1468700,2248028,4076029,0,107144,227004,102439,248605,1258265,64797371,322167,926371,9727,85160,237007,45670,39490,186216,50791,924820,1551,277390,647430,1551,0,18,9709,8,10,9709,0,20006563,44790808,4977482,15029081,16572799,28218009,n556,false,0.23162897518758577,0.016865471144629107,0,11598,false,502,6,0.915560262419607,0.24974231208895215,null
14851574,66055636,603926,13562456,685192,310195,293731,10139459,0,334148,351044,98268,211927,1468700,2248028,4076029,0,107144,227004,102439,248605,1258265,64797371,322167,926371,9727,85160,237007,45670,39490,186216,50791,924820,1551,277390,647430,1551,0,18,9709,8,10,9709,0,20006563,44790808,4977482,15029081,16572799,28218009,n557,false,0.13223525704736253,0.5198946307172437,0,11245,false,501,5,0.760867639798944,0.5925941125031807,null
14851574,66055636,603926,13562456,685192,310195,293731,10139459,0,334148,351044,98268,211927,1468700,2248028,4076029,0,107144,227004,102439,248605,1258265,64797371,322167,926371,9727,85160,237007,45670,39490,186216,50791,924820,1551,277390,647430,1551,0,18,9709,8,10,9709,0,20006563,44790808,4977482,15029081,16572799,28218009,n552,false,0.9999956257570803,0.20606045484532215,0,2,false,502,6,0.9812123345837575,0.5104260781960596,null
14851574,66055636,603926,13562456,685192,310195,293731,10139459,0,334148,351044,98268,211927,1468700,2248028,4076029,0,107144,227004,102439,248605,1258265,64797371,322167,926371,9727,85160,237007,45670,39490,186216,50791,924820,1551,277390,647430,1551,0,18,9709,8,10,9709,0,20006563,44790808,4977482,15029081,16572799,28218009,n550,false,0.8121820728403903,0.39964832393164995,0,16783,false,502,4,0.7281634305402203,0.18828741698578277,null
14851574,66055636,603926,13562456,685192,310195,293731,10139459,0,334148,351044,98268,211927,1468700,2248028,4076029,0,107144,227004,102439,248605,1258265,64797371,322167,926371,9727,85160,237007,45670,39490,186216,50791,924820,1551,277390,647430,1551,0,18,9709,8,10,9709,0,20006563,44790808,4977482,15029081,16572799,28218009,n23665,false,0.2276675143440049,0.22217323782795134,0,16018,false,500,2,0.9134383329104753,0.309999953525892,null
14851574,66055636,603926,13562456,685192,310195,293731,10139459,0,334148,351044,98268,211927,1468700,2248028,4076029,0,107144,227004,102439,248605,1258265,64797371,322167,926371,9727,85160,237007,45670,39490,186216,50791,924820,1551,277390,647430,1551,0,18,9709,8,10,9709,0,20006563,44790808,4977482,15029081,16572799,28218009,n10988,false,0.012851035077277074,0.8433620196562276,0,333,false,504,8,0.10294301785511284,0.7073124072083502,null
14851574,66055636,603926,13562456,685192,310195,293731,10139459,0,334148,351044,98268,211927,1468700,2248028,4076029,0,107144,227004,102439,248605,1258265,64797371,322167,926371,9727,85160,237007,45670,39490,186216,50791,924820,1551,277390,647430,1551,0,18,9709,8,10,9709,0,20006563,44790808,4977482,15029081,16572799,28218009,n8912,false,0.31724803440672966,0.20332648827100153,0,18272,false,501,4,0.7672238458281999,0.965475333081011,null
14851574,66055636,603926,13562456,685192,310195,293731,10139459,0,334148,351044,98268,211927,1468700,2248028,4076029,0,107144,227004,102439,248605,1258265,64797371,322167,926371,9727,85160,237007,45670,39490,186216,50791,924820,1551,277390,647430,1551,0,18,9709,8,10,9709,0,20006563,44790808,4977482,15029081,16572799,28218009,n8917,false,0.9999952834325597,0.29837807785082626,0,15726,false,504,9,0.4355196664704323,0.5308543901418987,null
14851574,66055636,603926,13562456,685192,310195,293731,10139459,0,334148,351044,98268,211927,1468700,2248028,4076029,0,107144,227004,102439,248605,1258265,64797371,322167,926371,9727,85160,237007,45670,39490,186216,50791,924820,1551,277390,647430,1551,0,18,9709,8,10,9709,0,20006563,44790808,4977482,15029081,16572799,28218009,n565,false,0.9999971552509952,0.26484481074041294,0,5184,false,501,3,0.45180344239526776,0.817070680872788,null
14851574,66055636,603926,13562456,685192,310195,293731,10139459,0,334148,351044,98268,211927,1468700,2248028,4076029,0,107144,227004,102439,248605,1258265,64797371,322167,926371,9727,85160,237007,45670,39490,186216,50791,924820,1551,277390,647430,1551,0,18,9709,8,10,9709,0,20006563,44790808,4977482,15029081,16572799,28218009,n8928,true,0.851871525709979,0.5310986215818743,20,10063,false,502,6,0.9213343443967557,0.8713155871517355,null
14851574,66055636,603926,13562456,685192,310195,293731,10139459,0,334148,351044,98268,211927,1468700,2248028,4076029,0,107144,227004,102439,248605,1258265,64797371,322167,926371,9727,85160,237007,45670,39490,186216,50791,924820,1551,277390,647430,1551,0,18,9709,8,10,9709,0,20006563,44790808,4977482,15029081,16572799,28218009,n8930,false,0.4565103986199478,0.8509716128957944,0,3927,false,503,7,0.7624742538391438,0.40342563426923306,null
14851574,66055636,603926,13562456,685192,310195,293731,10139459,0,334148,351044,98268,211927,1468700,2248028,4076029,0,107144,227004,102439,248605,1258265,64797371,322167,926371,9727,85160,237007,45670,39490,186216,50791,924820,1551,277390,647430,1551,0,18,9709,8,10,9709,0,20006563,44790808,4977482,15029081,16572799,28218009,n18410,false,0.9749122174624536,0.9540549238407421,0,5260,false,500,2,0.3673216076649176,0.46425491418973996,null
14851574,66055636,603926,13562456,685192,310195,293731,10139459,0,334148,351044,98268,211927,1468700,2248028,4076029,0,107144,227004,102439,248605,1258265,64797371,322167,926371,9727,85160,237007,45670,39490,186216,50791,924820,1551,277390,647430,1551,0,18,9709,8,10,9709,0,20006563,44790808,4977482,15029081,16572799,28218009,n18427,false,0.023239748700079263,0.6717669199511124,0,930,false,502,5,0.611595287232561,0.5842998890053549,null
14851574,66055636,603926,13562456,685192,310195,293731,10139459,0,334148,351044,98268,211927,1468700,2248028,4076029,0,107144,227004,102439,248605,1258265,64797371,322167,926371,9727,85160,237007,45670,39490,186216,50791,924820,1551,277390,647430,1551,0,18,9709,8,10,9709,0,20006563,44790808,4977482,15029081,16572799,28218009,n8936,false,0.6062742295237551,0.25465719342918985,0,8383,false,501,4,0.9588041266696817,0.6018587876074178,null
14851574,66055636,603926,13562456,685192,310195,293731,10139459,0,334148,351044,98268,211927,1468700,2248028,4076029,0,107144,227004,102439,248605,1258265,64797371,322167,926371,9727,85160,237007,45670,39490,186216,50791,924820,1551,277390,647430,1551,0,18,9709,8,10,9709,0,20006563,44790808,4977482,15029081,16572799,28218009,n8939,false,0.6453623727601439,0.9649596357399124,0,2618,false,502,5,0.8318836351514012,0.9260244163921723,null
14851574,66055636,603926,13562456,685192,310195,293731,10139459,0,334148,351044,98268,211927,1468700,2248028,4076029,0,107144,227004,102439,248605,1258265,64797371,322167,926371,9727,85160,237007,45670,39490,186216,50791,924820,1551,277390,647430,1551,0,18,9709,8,10,9709,0,20006563,44790808,4977482,15029081,16572799,28218009,n8933,false,0.08068120160259838,0.5480892488738287,0,7952,false,502,5,0.4412110086601725,0.5283057812670107,null
14851574,66055636,603926,13562456,685192,310195,293731,10139459,0,334148,351044,98268,211927,1468700,2248028,4076029,0,107144,227004,102439,248605,1258265,64797371,322167,926371,9727,85160,237007,45670,39490,186216,50791,924820,1551,277390,647430,1551,0,18,9709,8,10,9709,0,20006563,44790808,4977482,15029081,16572799,28218009,n8934,false,0.6557186759527702,0.44593430684431906,0,17572,false,502,6,0.9228010826316191,0.5784221280331258,null
14851574,66055636,603926,13562456,685192,310195,293731,10139459,0,334148,351044,98268,211927,1468700,2248028,4076029,0,107144,227004,102439,248605,1258265,64797371,322167,926371,9727,85160,237007,45670,39490,186216,50791,924820,1551,277390,647430,1551,0,18,9709,8,10,9709,0,20006563,44790808,4977482,15029081,16572799,28218009,n21971,false,0.8254013786692624,0.935858528627992,0,8203,false,500,2,0.03405380037289585,0.7001378947881844,null
14851574,66055636,603926,13562456,685192,310195,293731,10139459,0,334148,351044,98268,211927,1468700,2248028,4076029,0,107144,227004,102439,248605,1258265,64797371,322167,926371,9727,85160,237007,45670,39490,186216,50791,924820,1551,277390,647430,1551,0,18,9709,8,10,9709,0,20006563,44790808,4977482,15029081,16572799,28218009,n8944,false,0.9687148902063727,0.9728638780250021,0,3189,false,504,9,0.5103912181891833,0.0950675876805076,null
14851574,66055636,603926,13562456,685192,310195,293731,10139459,0,334148,351044,98268,211927,1468700,2248028,4076029,0,107144,227004,102439,248605,1258265,64797371,322167,926371,9727,85160,237007,45670,39490,186216,50791,924820,1551,277390,647430,1551,0,18,9709,8,10,9709,0,20006563,44790808,4977482,15029081,16572799,28218009,n8951,false,0.10137493129999012,0.7402521391103278,0,7177,false,502,5,0.4423653776528099,0.8459054124044293,null
14851574,66055636,603926,13562456,685192,310195,293731,10139459,0,334148,351044,98268,211927,1468700,2248028,4076029,0,107144,227004,102439,248605,1258265,64797371,322167,926371,9727,85160,237007,45670,39490,186216,50791,924820,1551,277390,647430,1551,0,18,9709,8,10,9709,0,20006563,44790808,4977482,15029081,16572799,28218009,n18409,true,0.8930138449334907,0.8694314847760596,12,28999,false,0,0,0.5377435742775387,0.6118749905733174,null
14851574,66055636,603926,13562456,685192,310195,293731,10139459,0,334148,351044,98268,211927,1468700,2248028,4076029,0,107144,227004,102439,248605,1258265,64797371,322167,926371,9727,85160,237007,45670,39490,186216,50791,924820,1551,277390,647430,1551,0,18,9709,8,10,9709,0,20006563,44790808,4977482,15029081,16572799,28218009,n8955,false,0.3958755400085,0.9990571027090738,0,8310,false,502,4,0.9370419858705468,0.538156928984695,null
14851574,66055636,603926,13562456,685192,310195,293731,10139459,0,334148,351044,98268,211927,1468700,2248028,4076029,0,107144,227004,102439,248605,1258265,64797371,322167,926371,9727,85160,237007,45670,39490,186216,50791,924820,1551,277390,647430,1551,0,18,9709,8,10,9709,0,20006563,44790808,4977482,15029081,16572799,28218009,n8959,false,0.9999982848794741,0.8686443372633468,0,3632,false,502,5,0.5296841512312436,0.5605379829037256,null
14851574,66055636,603926,13562456,685192,310195,293731,10139459,0,334148,351044,98268,211927,1468700,2248028,4076029,0,107144,227004,102439,248605,1258265,64797371,322167,926371,9727,85160,237007,45670,39490,186216,50791,924820,1551,277390,647430,1551,0,18,9709,8,10,9709,0,20006563,44790808,4977482,15029081,16572799,28218009,n8958,false,0.22470653157684686,0.175110260556113,0,13810,false,503,6,0.9280572461605138,0.7792423627377525,null
14851574,66055636,603926,13562456,685192,310195,293731,10139459,0,334148,351044,98268,211927,1468700,2248028,4076029,0,107144,227004,102439,248605,1258265,64797371,322167,926371,9727,85160,237007,45670,39490,186216,50791,924820,1551,277390,647430,1551,0,18,9709,8,10,9709,0,20006563,44790808,4977482,15029081,16572799,28218009,n43710,false,0.16159343314805924,0.5365306701420285,0,6472,false,502,5,0.7822768491942245,0.19338574741887626,null
14851574,66055636,603926,13562456,685192,310195,293731,10139459,0,334148,351044,98268,211927,1468700,2248028,4076029,0,107144,227004,102439,248605,1258265,64797371,322167,926371,9727,85160,237007,45670,39490,186216,50791,924820,1551,277390,647430,1551,0,18,9709,8,10,9709,0,20006563,44790808,4977482,15029081,16572799,28218009,n19134,false,0.29850367772617253,0.11188146704932622,0,5418,false,503,7,0.9081868361415778,0.35071556166735907,null
14851574,66055636,603926,13562456,685192,310195,293731,10139459,0,334148,351044,98268,211927,1468700,2248028,4076029,0,107144,227004,102439,248605,1258265,64797371,322167,926371,9727,85160,237007,45670,39490,186216,50791,924820,1551,277390,647430,1551,0,18,9709,8,10,9709,0,20006563,44790808,4977482,15029081,16572799,28218009,n21994,false,0.2577153913031332,0.33280685842629126,0,4740,false,503,8,0.9402274960079955,0.4372501176022435,null
14851574,66055636,603926,13562456,685192,310195,293731,10139459,0,334148,351044,98268,211927,1468700,2248028,4076029,0,107144,227004,102439,248605,1258265,64797371,322167,926371,9727,85160,237007,45670,39490,186216,50791,924820,1551,277390,647430,1551,0,18,9709,8,10,9709,0,20006563,44790808,4977482,15029081,16572799,28218009,n1868,false,0.30805337869922844,0.16580831640615512,0,14350,false,500,2,0.2929363606072547,0.10082625939383172,null
14851574,66055636,603926,13562456,685192,310195,293731,10139459,0,334148,351044,98268,211927,1468700,2248028,4076029,0,107144,227004,102439,248605,1258265,64797371,322167,926371,9727,85160,237007,45670,39490,186216,50791,924820,1551,277390,647430,1551,0,18,9709,8,10,9709,0,20006563,44790808,4977482,15029081,16572799,28218009,n2915,false,0.3327175870870442,0.7704167943454537,0,681,false,503,7,0.9849124603766688,0.1526405563946185,null
14851574,66055636,603926,13562456,685192,310195,293731,10139459,0,334148,351044,98268,211927,1468700,2248028,4076029,0,107144,227004,102439,248605,1258265,64797371,322167,926371,9727,85160,237007,45670,39490,186216,50791,924820,1551,277390,647430,1551,0,18,9709,8,10,9709,0,20006563,44790808,4977482,15029081,16572799,28218009,n2912,false,0.2754602249121469,0.6514443930984486,0,78,false,501,4,0.7632926842302377,0.8490127074793067,null
14851574,66055636,603926,13562456,685192,310195,293731,10139459,0,334148,351044,98268,211927,1468700,2248028,4076029,0,107144,227004,102439,248605,1258265,64797371,322167,926371,9727,85160,237007,45670,39490,186216,50791,924820,1551,277390,647430,1551,0,18,9709,8,10,9709,0,20006563,44790808,4977482,15029081,16572799,28218009,n8968,false,0.7541643031096827,0.3001066555651564,0,10063,false,503,7,0.8399954006703212,0.7638431978166076,null
14851574,66055636,603926,13562456,685192,310195,293731,10139459,0,334148,351044,98268,211927,1468700,2248028,4076029,0,107144,227004,102439,248605,1258265,64797371,322167,926371,9727,85160,237007,45670,39490,186216,50791,924820,1551,277390,647430,1551,0,18,9709,8,10,9709,0,20006563,44790808,4977482,15029081,16572799,28218009,n8966,false,0.8809607754600193,0.5111562057911991,0,8681,false,500,2,0.16561263932252246,0.6063534444535321,null
14851574,66055636,603926,13562456,685192,310195,293731,10139459,0,334148,351044,98268,211927,1468700,2248028,4076029,0,107144,227004,102439,248605,1258265,64797371,322167,926371,9727,85160,237007,45670,39490,186216,50791,924820,1551,277390,647430,1551,0,18,9709,8,10,9709,0,20006563,44790808,4977482,15029081,16572799,28218009,n1861,false,0.9743141179422293,0.9845502912262558,0,3498,false,502,5,0.9434680215022043,0.4083505358429628,null
14851574,66055636,603926,13562456,685192,310195,293731,10139459,0,334148,351044,98268,211927,1468700,2248028,4076029,0,107144,227004,102439,248605,1258265,64797371,322167,926371,9727,85160,237007,45670,39490,186216,50791,924820,1551,277390,647430,1551,0,18,9709,8,10,9709,0,20006563,44790808,4977482,15029081,16572799,28218009,n2911,false,0.2814634173907234,0.7870871495600784,0,4362,false,501,2,0.5236259192937863,0.3184510635265018,null
14851574,66055636,603926,13562456,685192,310195,293731,10139459,0,334148,351044,98268,211927,1468700,2248028,4076029,0,107144,227004,102439,248605,1258265,64797371,322167,926371,9727,85160,237007,45670,39490,186216,50791,924820,1551,277390,647430,1551,0,18,9709,8,10,9709,0,20006563,44790808,4977482,15029081,16572799,28218009,n8973,false,0.07997133360052235,0.6888822572993779,0,15218,false,502,5,0.9073023594934597,0.09329811702053836,null
14851574,66055636,603926,13562456,685192,310195,293731,10139459,0,334148,351044,98268,211927,1468700,2248028,4076029,0,107144,227004,102439,248605,1258265,64797371,322167,926371,9727,85160,237007,45670,39490,186216,50791,924820,1551,277390,647430,1551,0,18,9709,8,10,9709,0,20006563,44790808,4977482,15029081,16572799,28218009,n505,false,0.47451490393676865,0.432003438183051,0,28998,false,500,1,0.9244324391960413,0.13804994196954046,null
14851574,66055636,603926,13562456,685192,310195,293731,10139459,0,334148,351044,98268,211927,1468700,2248028,4076029,0,107144,227004,102439,248605,1258265,64797371,322167,926371,9727,85160,237007,45670,39490,186216,50791,924820,1551,277390,647430,1551,0,18,9709,8,10,9709,0,20006563,44790808,4977482,15029081,16572799,28218009,n1858,false,0.14408635272653178,0.05662030841477739,0,28916,false,500,1,0.07938055183244652,0.09581932932605597,null
14851574,66055636,603926,13562456,685192,310195,293731,10139459,0,334148,351044,98268,211927,1468700,2248028,4076029,0,107144,227004,102439,248605,1258265,64797371,322167,926371,9727,85160,237007,45670,39490,186216,50791,924820,1551,277390,647430,1551,0,18,9709,8,10,9709,0,20006563,44790808,4977482,15029081,16572799,28218009,n2905,false,0.9999963708867887,0.5148757581146644,0,2200,false,503,8,0.7935969712345772,0.7610878652539264,null
14851574,66055636,603926,13562456,685192,310195,293731,10139459,0,334148,351044,98268,211927,1468700,2248028,4076029,0,107144,227004,102439,248605,1258265,64797371,322167,926371,9727,85160,237007,45670,39490,186216,50791,924820,1551,277390,647430,1551,0,18,9709,8,10,9709,0,20006563,44790808,4977482,15029081,16572799,28218009,n509,false,0.7713943415869957,0.49351695327473777,0,3221,false,504,9,0.061144791775861185,0.8016484693889262,null
14851574,66055636,603926,13562456,685192,310195,293731,10139459,0,334148,351044,98268,211927,1468700,2248028,4076029,0,107144,227004,102439,248605,1258265,64797371,322167,926371,9727,85160,237007,45670,39490,186216,50791,924820,1551,277390,647430,1551,0,18,9709,8,10,9709,0,20006563,44790808,4977482,15029081,16572799,28218009,n1850,false,0.36344432856012915,0.6962331673190932,0,2087,false,503,7,0.7443375902217748,0.4651862111010115,null
14851574,66055636,603926,13562456,685192,310195,293731,10139459,0,334148,351044,98268,211927,1468700,2248028,4076029,0,107144,227004,102439,248605,1258265,64797371,322167,926371,9727,85160,237007,45670,39490,186216,50791,924820,1551,277390,647430,1551,0,18,9709,8,10,9709,0,20006563,44790808,4977482,15029081,16572799,28218009,n6838,true,0.22167691339804574,0.06129174706938434,11,28999,false,0,0,0.6697827470112374,0.8844832380022171,null
14851574,66055636,603926,13562456,685192,310195,293731,10139459,0,334148,351044,98268,211927,1468700,2248028,4076029,0,107144,227004,102439,248605,1258265,64797371,322167,926371,9727,85160,237007,45670,39490,186216,50791,924820,1551,277390,647430,1551,0,18,9709,8,10,9709,0,20006563,44790808,4977482,15029081,16572799,28218009,n501,false,0.9999984702920575,0.20867789420230415,0,9716,false,504,9,0.47242082767895094,0.4064169701200108,null
14851574,66055636,603926,13562456,685192,310195,293731,10139459,0,334148,351044,98268,211927,1468700,2248028,4076029,0,107144,227004,102439,248605,1258265,64797371,322167,926371,9727,85160,237007,45670,39490,186216,50791,924820,1551,277390,647430,1551,0,18,9709,8,10,9709,0,20006563,44790808,4977482,15029081,16572799,28218009,n1855,false,0.999997106338509,0.10008186718863499,0,11073,false,504,10,0.2952725712045384,0.3545502260750626,null
14851574,66055636,603926,13562456,685192,310195,293731,10139459,0,334148,351044,98268,211927,1468700,2248028,4076029,0,107144,227004,102439,248605,1258265,64797371,322167,926371,9727,85160,237007,45670,39490,186216,50791,924820,1551,277390,647430,1551,0,18,9709,8,10,9709,0,20006563,44790808,4977482,15029081,16572799,28218009,n502,false,0.24870026244546067,0.4098795982174677,0,23421,false,501,4,0.7750037599370939,0.059523000078574584,null
14851574,66055636,603926,13562456,685192,310195,293731,10139459,0,334148,351044,98268,211927,1468700,2248028,4076029,0,107144,227004,102439,248605,1258265,64797371,322167,926371,9727,85160,237007,45670,39490,186216,50791,924820,1551,277390,647430,1551,0,18,9709,8,10,9709,0,20006563,44790808,4977482,15029081,16572799,28218009,n500,true,0.3067992802262392,0.3819528402711271,15,17325,false,140,2,0.9782137326658121,0.7430451560450291,null
14851574,66055636,603926,13562456,685192,310195,293731,10139459,0,334148,351044,98268,211927,1468700,2248028,4076029,0,107144,227004,102439,248605,1258265,64797371,322167,926371,9727,85160,237007,45670,39490,186216,50791,924820,1551,277390,647430,1551,0,18,9709,8,10,9709,0,20006563,44790808,4977482,15029081,16572799,28218009,n6832,false,0.999999446679825,0.5820152216324298,0,2469,false,504,8,0.9425790382726889,0.8487668314600983,null
14851574,66055636,603926,13562456,685192,310195,293731,10139459,0,334148,351044,98268,211927,1468700,2248028,4076029,0,107144,227004,102439,248605,1258265,64797371,322167,926371,9727,85160,237007,45670,39490,186216,50791,924820,1551,277390,647430,1551,0,18,9709,8,10,9709,0,20006563,44790808,4977482,15029081,16572799,28218009,n8983,false,0.6376802225318241,0.7606686159790139,0,26864,false,500,2,0.8955464936870811,0.15602043658108977,null
14851574,66055636,603926,13562456,685192,310195,293731,10139459,0,334148,351044,98268,211927,1468700,2248028,4076029,0,107144,227004,102439,248605,1258265,64797371,322167,926371,9727,85160,237007,45670,39490,186216,50791,924820,1551,277390,647430,1551,0,18,9709,8,10,9709,0,20006563,44790808,4977482,15029081,16572799,28218009,n8986,false,0.3589582086028514,0.006649947610597118,0,2398,false,502,6,0.7432815454425468,0.28723128150897137,null
14851574,66055636,603926,13562456,685192,310195,293731,10139459,0,334148,351044,98268,211927,1468700,2248028,4076029,0,107144,227004,102439,248605,1258265,64797371,322167,926371,9727,85160,237007,45670,39490,186216,50791,924820,1551,277390,647430,1551,0,18,9709,8,10,9709,0,20006563,44790808,4977482,15029081,16572799,28218009,n8985,false,0.999998703298972,0.7691935878539,0,10571,false,503,8,0.20219144295851443,0.7870518008642597,null
14851574,66055636,603926,13562456,685192,310195,293731,10139459,0,334148,351044,98268,211927,1468700,2248028,4076029,0,107144,227004,102439,248605,1258265,64797371,322167,926371,9727,85160,237007,45670,39490,186216,50791,924820,1551,277390,647430,1551,0,18,9709,8,10,9709,0,20006563,44790808,4977482,15029081,16572799,28218009,n19195,false,0.1967828151644416,0.39570352061897146,0,9226,false,507,15,0.37004773739851493,0.27368087264141294,null
14851574,66055636,603926,13562456,685192,310195,293731,10139459,0,334148,351044,98268,211927,1468700,2248028,4076029,0,107144,227004,102439,248605,1258265,64797371,322167,926371,9727,85160,237007,45670,39490,186216,50791,924820,1551,277390,647430,1551,0,18,9709,8,10,9709,0,20006563,44790808,4977482,15029081,16572799,28218009,n22559,true,0.20756560495884813,0.7789134435718166,12,28999,false,0,0,0.9599295843582992,0.12699135390972682,null
14851574,66055636,603926,13562456,685192,310195,293731,10139459,0,334148,351044,98268,211927,1468700,2248028,4076029,0,107144,227004,102439,248605,1258265,64797371,322167,926371,9727,85160,237007,45670,39490,186216,50791,924820,1551,277390,647430,1551,0,18,9709,8,10,9709,0,20006563,44790808,4977482,15029081,16572799,28218009,n2938,false,0.3727253478325546,0.4708015165094116,0,5395,false,506,13,0.24753770310516954,0.17448893912423735,null
14851574,66055636,603926,13562456,685192,310195,293731,10139459,0,334148,351044,98268,211927,1468700,2248028,4076029,0,107144,227004,102439,248605,1258265,64797371,322167,926371,9727,85160,237007,45670,39490,186216,50791,924820,1551,277390,647430,1551,0,18,9709,8,10,9709,0,20006563,44790808,4977482,15029081,16572799,28218009,n8988,true,0.6669202147928346,0.5578763415340071,11,28999,false,0,0,0.420550674976611,0.07541557713666525,null
14851574,66055636,603926,13562456,685192,310195,293731,10139459,0,334148,351044,98268,211927,1468700,2248028,4076029,0,107144,227004,102439,248605,1258265,64797371,322167,926371,9727,85160,237007,45670,39490,186216,50791,924820,1551,277390,647430,1551,0,18,9709,8,10,9709,0,20006563,44790808,4977482,15029081,16572799,28218009,n4707,true,0.6478151959601438,0.1853763427881705,13,13195,false,501,3,0.917750363531107,0.6197734192932555,null
14851574,66055636,603926,13562456,685192,310195,293731,10139459,0,334148,351044,98268,211927,1468700,2248028,4076029,0,107144,227004,102439,248605,1258265,64797371,322167,926371,9727,85160,237007,45670,39490,186216,50791,924820,1551,277390,647430,1551,0,18,9709,8,10,9709,0,20006563,44790808,4977482,15029081,16572799,28218009,n4708,true,0.32395717804878915,0.7289812450038485,11,2663,false,501,6,0.8349568354901803,0.10855862423467388,null
14851574,66055636,603926,13562456,685192,310195,293731,10139459,0,334148,351044,98268,211927,1468700,2248028,4076029,0,107144,227004,102439,248605,1258265,64797371,322167,926371,9727,85160,237007,45670,39490,186216,50791,924820,1551,277390,647430,1551,0,18,9709,8,10,9709,0,20006563,44790808,4977482,15029081,16572799,28218009,n2935,false,0.9741116616811308,0.9686744061639619,0,6292,false,503,7,0.19781478450927514,0.5243737050135623,null
14851574,66055636,603926,13562456,685192,310195,293731,10139459,0,334148,351044,98268,211927,1468700,2248028,4076029,0,107144,227004,102439,248605,1258265,64797371,322167,926371,9727,85160,237007,45670,39490,186216,50791,924820,1551,277390,647430,1551,0,18,9709,8,10,9709,0,20006563,44790808,4977482,15029081,16572799,28218009,n2932,true,0.4757062294931156,0.27277100950570277,13,1498,false,502,7,0.8147237772326767,0.8881030863952073,null
14851574,66055636,603926,13562456,685192,310195,293731,10139459,0,334148,351044,98268,211927,1468700,2248028,4076029,0,107144,227004,102439,248605,1258265,64797371,322167,926371,9727,85160,237007,45670,39490,186216,50791,924820,1551,277390,647430,1551,0,18,9709,8,10,9709,0,20006563,44790808,4977482,15029081,16572799,28218009,n2933,false,0.8147162666282621,0.1177252192425543,0,6574,false,503,7,0.6803859842447306,0.4035445703038884,null
14851574,66055636,603926,13562456,685192,310195,293731,10139459,0,334148,351044,98268,211927,1468700,2248028,4076029,0,107144,227004,102439,248605,1258265,64797371,322167,926371,9727,85160,237007,45670,39490,186216,50791,924820,1551,277390,647430,1551,0,18,9709,8,10,9709,0,20006563,44790808,4977482,15029081,16572799,28218009,n4702,false,0.9734405428777227,0.3898646419819976,0,545,false,502,5,0.7761982283455694,0.12559174777589344,null
14851574,66055636,603926,13562456,685192,310195,293731,10139459,0,334148,351044,98268,211927,1468700,2248028,4076029,0,107144,227004,102439,248605,1258265,64797371,322167,926371,9727,85160,237007,45670,39490,186216,50791,924820,1551,277390,647430,1551,0,18,9709,8,10,9709,0,20006563,44790808,4977482,15029081,16572799,28218009,n1881,false,0.9166846667265461,0.3214882605789048,0,6209,false,502,5,0.6857818408143446,0.29531465269936685,null
