rtA1,rtA2,rtA1a,rtA1b,rtA1c,rtA1a1,rtA1a2,rtA1b1,rtA1b2,rtA1c1,rtA1c2,rtA1a1a,rtA1a1b,rtA1a2a,rtA1a2b,rtA1b1a,rtA1b1b,rtA1c1a,rtA1c1b,rtA1c2a,rtA1c2b,rtA2a,rtA2b,rtA2a1,rtA2a2,rtA2a3,rtA2a1A,rtA2a1B,rtA2a1A1,rtA2a1A2,rtA2a1B1,rtA2a1B2,rtA2a2A,rtA2a2B,rtA2a2A1,rtA2a2A2,rtA2a2B1,rtA2a2B2,rtA2a3A,rtA2a3B,rtA2a3A1,rtA2a3A2,rtA2a3B1,rtA2a3B2,rtA2b1,rtA2b2,rtA2b1A,rtA2b1B,rtA2b2A,rtA2b2B,id,isSmoker,willpower,health,smokedPerDay,turnsSinceLastChange,givingUp,stepsSinceGiveUp,giveUpAttempts,influenceability,sociable,$SWITCH_TABLE$simconsts$Operations
14851574,66055636,603926,13562456,685192,310195,293731,10139459,0,334148,351044,98268,211927,1468700,2248028,4076029,0,107144,227004,102439,248605,1258265,64797371,322167,926371,9727,85160,237007,45670,39490,186216,50791,924820,1551,277390,647430,1551,0,18,9709,8,10,9709,0,20006563,44790808,4977482,15029081,16572799,28218009,n742,false,0.16307831719549318,0.3890908534531692,0,16624,false,501,4,0.8640605134642865,0.3143038424861403,null
14851574,66055636,603926,13562456,685192,310195,293731,10139459,0,334148,351044,98268,211927,1468700,2248028,4076029,0,107144,227004,102439,248605,1258265,64797371,322167,926371,9727,85160,237007,45670,39490,186216,50791,924820,1551,277390,647430,1551,0,18,9709,8,10,9709,0,20006563,44790808,4977482,15029081,16572799,28218009,n8731,false,0.7512985545240325,0.42563045952620704,0,26342,false,501,3,0.9012915171960534,0.5154578589070449,null
14851574,66055636,603926,13562456,685192,310195,293731,10139459,0,334148,351044,98268,211927,1468700,2248028,4076029,0,107144,227004,102439,248605,1258265,64797371,322167,926371,9727,85160,237007,45670,39490,186216,50791,924820,1551,277390,647430,1551,0,18,9709,8,10,9709,0,20006563,44790808,4977482,15029081,16572799,28218009,n13987,false,0.9422632407837227,0.822032867348843,0,20138,false,501,4,0.7497322893830198,0.5873419637137324,null
14851574,66055636,603926,13562456,685192,310195,293731,10139459,0,334148,351044,98268,211927,1468700,2248028,4076029,0,107144,227004,102439,248605,1258265,64797371,322167,926371,9727,85160,237007,45670,39490,186216,50791,924820,1551,277390,647430,1551,0,18,9709,8,10,9709,0,20006563,44790808,4977482,15029081,16572799,28218009,n15140,false,0.24724681899994383,0.5651991181866158,0,4078,false,504,9,0.152671766901186,0.43633487662603504,null
14851574,66055636,603926,13562456,685192,310195,293731,10139459,0,334148,351044,98268,211927,1468700,2248028,4076029,0,107144,227004,102439,248605,1258265,64797371,322167,926371,9727,85160,237007,45670,39490,186216,50791,924820,1551,277390,647430,1551,0,18,9709,8,10,9709,0,20006563,44790808,4977482,15029081,16572799,28218009,n720,false,0.9999965906462545,0.08430632202875232,0,20897,false,502,4,0.8610720922450794,0.6923345123664016,null
14851574,66055636,603926,13562456,685192,310195,293731,10139459,0,334148,351044,98268,211927,1468700,2248028,4076029,0,107144,227004,102439,248605,1258265,64797371,322167,926371,9727,85160,237007,45670,39490,186216,50791,924820,1551,277390,647430,1551,0,18,9709,8,10,9709,0,20006563,44790808,4977482,15029081,16572799,28218009,n8754,false,0.5197983576069543,0.6901406899398349,0,28998,false,500,1,0.8462423438395895,0.8080801700153978,null
14851574,66055636,603926,13562456,685192,310195,293731,10139459,0,334148,351044,98268,211927,1468700,2248028,4076029,0,107144,227004,102439,248605,1258265,64797371,322167,926371,9727,85160,237007,45670,39490,186216,50791,924820,1551,277390,647430,1551,0,18,9709,8,10,9709,0,20006563,44790808,4977482,15029081,16572799,28218009,n717,true,0.4014758726879606,0.7270395114599216,4,1614,false,504,10,0.8944970979048709,0.7550685003228454,null
14851574,66055636,603926,13562456,685192,310195,293731,10139459,0,334148,351044,98268,211927,1468700,2248028,4076029,0,107144,227004,102439,248605,1258265,64797371,322167,926371,9727,85160,237007,45670,39490,186216,50791,924820,1551,277390,647430,1551,0,18,9709,8,10,9709,0,20006563,44790808,4977482,15029081,16572799,28218009,n719,true,0.14353663515556878,0.8780569467303505,11,22433,false,0,1,0.7443617883863419,0.9002262183472562,null
14851574,66055636,603926,13562456,685192,310195,293731,10139459,0,334148,351044,98268,211927,1468700,2248028,4076029,0,107144,227004,102439,248605,1258265,64797371,322167,926371,9727,85160,237007,45670,39490,186216,50791,924820,1551,277390,647430,1551,0,18,9709,8,10,9709,0,20006563,44790808,4977482,15029081,16572799,28218009,n718,false,0.9999959918200734,0.3661192202444679,0,836,false,501,3,0.7396597455490131,0.8894501159090633,null
14851574,66055636,603926,13562456,685192,310195,293731,10139459,0,334148,351044,98268,211927,1468700,2248028,4076029,0,107144,227004,102439,248605,1258265,64797371,322167,926371,9727,85160,237007,45670,39490,186216,50791,924820,1551,277390,647430,1551,0,18,9709,8,10,9709,0,20006563,44790808,4977482,15029081,16572799,28218009,n710,false,0.4493245005356509,0.6995551685210167,0,3173,false,504,9,0.713218057230242,0.05350533157046122,null
14851574,66055636,603926,13562456,685192,310195,293731,10139459,0,334148,351044,98268,211927,1468700,2248028,4076029,0,107144,227004,102439,248605,1258265,64797371,322167,926371,9727,85160,237007,45670,39490,186216,50791,924820,1551,277390,647430,1551,0,18,9709,8,10,9709,0,20006563,44790808,4977482,15029081,16572799,28218009,n15114,false,0.9999991048262101,0.7204642315012112,0,5068,false,505,10,0.9380678011241081,0.3398641085471678,null
14851574,66055636,603926,13562456,685192,310195,293731,10139459,0,334148,351044,98268,211927,1468700,2248028,4076029,0,107144,227004,102439,248605,1258265,64797371,322167,926371,9727,85160,237007,45670,39490,186216,50791,924820,1551,277390,647430,1551,0,18,9709,8,10,9709,0,20006563,44790808,4977482,15029081,16572799,28218009,n13952,false,0.9999954864225611,0.7076628610751918,0,1646,false,503,7,0.8557569099884077,0.36929940441701437,null
14851574,66055636,603926,13562456,685192,310195,293731,10139459,0,334148,351044,98268,211927,1468700,2248028,4076029,0,107144,227004,102439,248605,1258265,64797371,322167,926371,9727,85160,237007,45670,39490,186216,50791,924820,1551,277390,647430,1551,0,18,9709,8,10,9709,0,20006563,44790808,4977482,15029081,16572799,28218009,n13953,false,0.29259220911939815,0.5118535442047952,0,1449,false,514,28,0.9069898141589882,0.3646473214657856,null
14851574,66055636,603926,13562456,685192,310195,293731,10139459,0,334148,351044,98268,211927,1468700,2248028,4076029,0,107144,227004,102439,248605,1258265,64797371,322167,926371,9727,85160,237007,45670,39490,186216,50791,924820,1551,277390,647430,1551,0,18,9709,8,10,9709,0,20006563,44790808,4977482,15029081,16572799,28218009,n15110,true,0.40142550388284304,0.5585776779933057,11,28999,false,0,0,0.6462366966679629,0.9924863039878773,null
14851574,66055636,603926,13562456,685192,310195,293731,10139459,0,334148,351044,98268,211927,1468700,2248028,4076029,0,107144,227004,102439,248605,1258265,64797371,322167,926371,9727,85160,237007,45670,39490,186216,50791,924820,1551,277390,647430,1551,0,18,9709,8,10,9709,0,20006563,44790808,4977482,15029081,16572799,28218009,n705,false,0.1722286072748076,0.17545755325766133,0,28999,false,500,0,0.34311978951003586,0.4249226103927004,null
14851574,66055636,603926,13562456,685192,310195,293731,10139459,0,334148,351044,98268,211927,1468700,2248028,4076029,0,107144,227004,102439,248605,1258265,64797371,322167,926371,9727,85160,237007,45670,39490,186216,50791,924820,1551,277390,647430,1551,0,18,9709,8,10,9709,0,20006563,44790808,4977482,15029081,16572799,28218009,n13941,true,0.09451656952590537,0.971283792738171,10,28999,false,0,0,0.29208067605325716,0.8491681494404576,null
14851574,66055636,603926,13562456,685192,310195,293731,10139459,0,334148,351044,98268,211927,1468700,2248028,4076029,0,107144,227004,102439,248605,1258265,64797371,322167,926371,9727,85160,237007,45670,39490,186216,50791,924820,1551,277390,647430,1551,0,18,9709,8,10,9709,0,20006563,44790808,4977482,15029081,16572799,28218009,n13942,true,0.9999892914573923,0.26092524454512595,11,79,false,502,7,0.9507878014886784,0.6739286158936318,null
14851574,66055636,603926,13562456,685192,310195,293731,10139459,0,334148,351044,98268,211927,1468700,2248028,4076029,0,107144,227004,102439,248605,1258265,64797371,322167,926371,9727,85160,237007,45670,39490,186216,50791,924820,1551,277390,647430,1551,0,18,9709,8,10,9709,0,20006563,44790808,4977482,15029081,16572799,28218009,n15104,false,0.9999960543170112,0.3047376147745091,0,5218,false,502,4,0.8991820625772933,0.6383192465449574,null
14851574,66055636,603926,13562456,685192,310195,293731,10139459,0,334148,351044,98268,211927,1468700,2248028,4076029,0,107144,227004,102439,248605,1258265,64797371,322167,926371,9727,85160,237007,45670,39490,186216,50791,924820,1551,277390,647430,1551,0,18,9709,8,10,9709,0,20006563,44790808,4977482,15029081,16572799,28218009,n13948,false,0.5599708798804555,0.1910830430220526,0,16378,false,501,2,0.3037457628444262,0.9884398771240867,null
14851574,66055636,603926,13562456,685192,310195,293731,10139459,0,334148,351044,98268,211927,1468700,2248028,4076029,0,107144,227004,102439,248605,1258265,64797371,322167,926371,9727,85160,237007,45670,39490,186216,50791,924820,1551,277390,647430,1551,0,18,9709,8,10,9709,0,20006563,44790808,4977482,15029081,16572799,28218009,n13946,false,0.7645788376015313,0.9293673950207093,0,8622,false,503,6,0.7374509419721319,0.19814673224112556,null
14851574,66055636,603926,13562456,685192,310195,293731,10139459,0,334148,351044,98268,211927,1468700,2248028,4076029,0,107144,227004,102439,248605,1258265,64797371,322167,926371,9727,85160,237007,45670,39490,186216,50791,924820,1551,277390,647430,1551,0,18,9709,8,10,9709,0,20006563,44790808,4977482,15029081,16572799,28218009,n15102,true,0.745845208991537,0.36489592404923465,10,23174,false,500,2,0.7142115163698908,0.2909633856519356,null
14851574,66055636,603926,13562456,685192,310195,293731,10139459,0,334148,351044,98268,211927,1468700,2248028,4076029,0,107144,227004,102439,248605,1258265,64797371,322167,926371,9727,85160,237007,45670,39490,186216,50791,924820,1551,277390,647430,1551,0,18,9709,8,10,9709,0,20006563,44790808,4977482,15029081,16572799,28218009,n13964,false,0.6227502471719482,0.9181754023120827,0,13575,false,503,7,0.8033717937325452,0.26429175629945656,null
14851574,66055636,603926,13562456,685192,310195,293731,10139459,0,334148,351044,98268,211927,1468700,2248028,4076029,0,107144,227004,102439,248605,1258265,64797371,322167,926371,9727,85160,237007,45670,39490,186216,50791,924820,1551,277390,647430,1551,0,18,9709,8,10,9709,0,20006563,44790808,4977482,15029081,16572799,28218009,n13960,false,0.9806708669059813,0.9497925542043157,0,3850,false,504,9,0.1641998404088082,0.31605442135087064,null
14851574,66055636,603926,13562456,685192,310195,293731,10139459,0,334148,351044,98268,211927,1468700,2248028,4076029,0,107144,227004,102439,248605,1258265,64797371,322167,926371,9727,85160,237007,45670,39490,186216,50791,924820,1551,277390,647430,1551,0,18,9709,8,10,9709,0,20006563,44790808,4977482,15029081,16572799,28218009,n1203,false,0.36184379256051186,0.4588919312599612,0,14271,false,503,8,0.3983544453959331,0.06512254354858604,null
14851574,66055636,603926,13562456,685192,310195,293731,10139459,0,334148,351044,98268,211927,1468700,2248028,4076029,0,107144,227004,102439,248605,1258265,64797371,322167,926371,9727,85160,237007,45670,39490,186216,50791,924820,1551,277390,647430,1551,0,18,9709,8,10,9709,0,20006563,44790808,4977482,15029081,16572799,28218009,n1200,false,0.9793204943124779,0.11831423718660039,0,6260,false,504,9,0.780020076436605,0.9387782021008015,null
14851574,66055636,603926,13562456,685192,310195,293731,10139459,0,334148,351044,98268,211927,1468700,2248028,4076029,0,107144,227004,102439,248605,1258265,64797371,322167,926371,9727,85160,237007,45670,39490,186216,50791,924820,1551,277390,647430,1551,0,18,9709,8,10,9709,0,20006563,44790808,4977482,15029081,16572799,28218009,n13916,false,0.9043159590732728,0.23021888309581395,0,5271,false,506,12,0.018769650013817807,0.9085737202176932,null
14851574,66055636,603926,13562456,685192,310195,293731,10139459,0,334148,351044,98268,211927,1468700,2248028,4076029,0,107144,227004,102439,248605,1258265,64797371,322167,926371,9727,85160,237007,45670,39490,186216,50791,924820,1551,277390,647430,1551,0,18,9709,8,10,9709,0,20006563,44790808,4977482,15029081,16572799,28218009,n16675,false,0.9999983427925803,0.7767912971970956,0,12818,false,504,9,0.2697149611921478,0.3904690293326078,null
14851574,66055636,603926,13562456,685192,310195,293731,10139459,0,334148,351044,98268,211927,1468700,2248028,4076029,0,107144,227004,102439,248605,1258265,64797371,322167,926371,9727,85160,237007,45670,39490,186216,50791,924820,1551,277390,647430,1551,0,18,9709,8,10,9709,0,20006563,44790808,4977482,15029081,16572799,28218009,n2752,false,0.7995300480241639,0.7666471460213117,0,3498,false,503,7,0.42784371450857445,0.4625096109040306,null
14851574,66055636,603926,13562456,685192,310195,293731,10139459,0,334148,351044,98268,211927,1468700,2248028,4076029,0,107144,227004,102439,248605,1258265,64797371,322167,926371,9727,85160,237007,45670,39490,186216,50791,924820,1551,277390,647430,1551,0,18,9709,8,10,9709,0,20006563,44790808,4977482,15029081,16572799,28218009,n2755,false,0.030960881446278853,0.14347314856506455,0,14372,false,501,3,0.3452911499336675,0.17416851878293071,null
14851574,66055636,603926,13562456,685192,310195,293731,10139459,0,334148,351044,98268,211927,1468700,2248028,4076029,0,107144,227004,102439,248605,1258265,64797371,322167,926371,9727,85160,237007,45670,39490,186216,50791,924820,1551,277390,647430,1551,0,18,9709,8,10,9709,0,20006563,44790808,4977482,15029081,16572799,28218009,n2757,false,0.3112408189144475,0.551559388663535,0,28592,false,500,2,0.9760115970363206,0.7985663370700676,null
14851574,66055636,603926,13562456,685192,310195,293731,10139459,0,334148,351044,98268,211927,1468700,2248028,4076029,0,107144,227004,102439,248605,1258265,64797371,322167,926371,9727,85160,237007,45670,39490,186216,50791,924820,1551,277390,647430,1551,0,18,9709,8,10,9709,0,20006563,44790808,4977482,15029081,16572799,28218009,n2760,false,0.5941608477995104,0.9280472885793425,0,11392,false,502,5,0.3735017564562869,0.6411082025349868,null
14851574,66055636,603926,13562456,685192,310195,293731,10139459,0,334148,351044,98268,211927,1468700,2248028,4076029,0,107144,227004,102439,248605,1258265,64797371,322167,926371,9727,85160,237007,45670,39490,186216,50791,924820,1551,277390,647430,1551,0,18,9709,8,10,9709,0,20006563,44790808,4977482,15029081,16572799,28218009,n9806,false,0.7528693694748917,0.7253668594903798,0,22279,false,501,4,0.9894174134359948,0.6445772160239865,null
14851574,66055636,603926,13562456,685192,310195,293731,10139459,0,334148,351044,98268,211927,1468700,2248028,4076029,0,107144,227004,102439,248605,1258265,64797371,322167,926371,9727,85160,237007,45670,39490,186216,50791,924820,1551,277390,647430,1551,0,18,9709,8,10,9709,0,20006563,44790808,4977482,15029081,16572799,28218009,n2766,false,0.028961884727290613,0.18707111410458022,0,2895,false,502,6,0.9383016011976654,0.19184619467909847,null
14851574,66055636,603926,13562456,685192,310195,293731,10139459,0,334148,351044,98268,211927,1468700,2248028,4076029,0,107144,227004,102439,248605,1258265,64797371,322167,926371,9727,85160,237007,45670,39490,186216,50791,924820,1551,277390,647430,1551,0,18,9709,8,10,9709,0,20006563,44790808,4977482,15029081,16572799,28218009,n2762,true,0.7824875370472144,0.4642792658862589,12,28999,false,0,0,0.6385910241509869,0.6182399719613791,null
14851574,66055636,603926,13562456,685192,310195,293731,10139459,0,334148,351044,98268,211927,1468700,2248028,4076029,0,107144,227004,102439,248605,1258265,64797371,322167,926371,9727,85160,237007,45670,39490,186216,50791,924820,1551,277390,647430,1551,0,18,9709,8,10,9709,0,20006563,44790808,4977482,15029081,16572799,28218009,n2761,false,0.7869969544624782,0.40375134444365096,0,28999,false,500,0,0.4621456414818579,0.35993410976698664,null
14851574,66055636,603926,13562456,685192,310195,293731,10139459,0,334148,351044,98268,211927,1468700,2248028,4076029,0,107144,227004,102439,248605,1258265,64797371,322167,926371,9727,85160,237007,45670,39490,186216,50791,924820,1551,277390,647430,1551,0,18,9709,8,10,9709,0,20006563,44790808,4977482,15029081,16572799,28218009,n2771,false,0.9917598455950334,0.05193675552659072,0,3849,false,504,9,0.761251468606188,0.8013474241682987,null
14851574,66055636,603926,13562456,685192,310195,293731,10139459,0,334148,351044,98268,211927,1468700,2248028,4076029,0,107144,227004,102439,248605,1258265,64797371,322167,926371,9727,85160,237007,45670,39490,186216,50791,924820,1551,277390,647430,1551,0,18,9709,8,10,9709,0,20006563,44790808,4977482,15029081,16572799,28218009,n13937,true,0.9678125289203747,0.923999156261295,8,3208,false,500,2,0.7582244025820797,0.03582679913304132,null
14851574,66055636,603926,13562456,685192,310195,293731,10139459,0,334148,351044,98268,211927,1468700,2248028,4076029,0,107144,227004,102439,248605,1258265,64797371,322167,926371,9727,85160,237007,45670,39490,186216,50791,924820,1551,277390,647430,1551,0,18,9709,8,10,9709,0,20006563,44790808,4977482,15029081,16572799,28218009,n13933,false,0.7458247243808054,0.4139989386573911,0,6956,false,504,9,0.5995172161533017,0.7947508372709045,null
14851574,66055636,603926,13562456,685192,310195,293731,10139459,0,334148,351044,98268,211927,1468700,2248028,4076029,0,107144,227004,102439,248605,1258265,64797371,322167,926371,9727,85160,237007,45670,39490,186216,50791,924820,1551,277390,647430,1551,0,18,9709,8,10,9709,0,20006563,44790808,4977482,15029081,16572799,28218009,n13931,false,0.9999961019276953,0.3985087531458709,0,19823,false,502,4,0.6325208387247692,0.7172597417649869,null
14851574,66055636,603926,13562456,685192,310195,293731,10139459,0,334148,351044,98268,211927,1468700,2248028,4076029,0,107144,227004,102439,248605,1258265,64797371,322167,926371,9727,85160,237007,45670,39490,186216,50791,924820,1551,277390,647430,1551,0,18,9709,8,10,9709,0,20006563,44790808,4977482,15029081,16572799,28218009,n12403,false,0.14306539237774396,0.2997129600460111,0,3172,false,503,7,0.5639376924160129,0.8861861101059447,null
14851574,66055636,603926,13562456,685192,310195,293731,10139459,0,334148,351044,98268,211927,1468700,2248028,4076029,0,107144,227004,102439,248605,1258265,64797371,322167,926371,9727,85160,237007,45670,39490,186216,50791,924820,1551,277390,647430,1551,0,18,9709,8,10,9709,0,20006563,44790808,4977482,15029081,16572799,28218009,n799,false,0.20288773840999477,0.20708458878779473,0,4037,false,505,13,0.8234507472110542,0.14893464771588372,null
14851574,66055636,603926,13562456,685192,310195,293731,10139459,0,334148,351044,98268,211927,1468700,2248028,4076029,0,107144,227004,102439,248605,1258265,64797371,322167,926371,9727,85160,237007,45670,39490,186216,50791,924820,1551,277390,647430,1551,0,18,9709,8,10,9709,0,20006563,44790808,4977482,15029081,16572799,28218009,n797,false,0.3870584050361641,0.7511479481840042,0,8162,false,502,4,0.440209076341061,0.11347857564097519,null
14851574,66055636,603926,13562456,685192,310195,293731,10139459,0,334148,351044,98268,211927,1468700,2248028,4076029,0,107144,227004,102439,248605,1258265,64797371,322167,926371,9727,85160,237007,45670,39490,186216,50791,924820,1551,277390,647430,1551,0,18,9709,8,10,9709,0,20006563,44790808,4977482,15029081,16572799,28218009,n2779,false,0.8923090597531488,0.8041026441687151,0,16604,false,502,5,0.56577187112028,0.3482778007182673,null
14851574,66055636,603926,13562456,685192,310195,293731,10139459,0,334148,351044,98268,211927,1468700,2248028,4076029,0,107144,227004,102439,248605,1258265,64797371,322167,926371,9727,85160,237007,45670,39490,186216,50791,924820,1551,277390,647430,1551,0,18,9709,8,10,9709,0,20006563,44790808,4977482,15029081,16572799,28218009,n796,false,0.26713784117462114,0.3351932889212527,0,1476,false,507,14,0.6815357393588068,0.21971126037272537,null
14851574,66055636,603926,13562456,685192,310195,293731,10139459,0,334148,351044,98268,211927,1468700,2248028,4076029,0,107144,227004,102439,248605,1258265,64797371,322167,926371,9727,85160,237007,45670,39490,186216,50791,924820,1551,277390,647430,1551,0,18,9709,8,10,9709,0,20006563,44790808,4977482,15029081,16572799,28218009,n2778,false,0.6111552938235122,0.43329927842052457,0,12043,false,506,13,0.9451831041455833,0.09352351986416418,null
14851574,66055636,603926,13562456,685192,310195,293731,10139459,0,334148,351044,98268,211927,1468700,2248028,4076029,0,107144,227004,102439,248605,1258265,64797371,322167,926371,9727,85160,237007,45670,39490,186216,50791,924820,1551,277390,647430,1551,0,18,9709,8,10,9709,0,20006563,44790808,4977482,15029081,16572799,28218009,n794,false,0.9999980297594071,0.1611744203211446,0,2041,false,501,3,0.4791682465214665,0.6434307525100811,null
14851574,66055636,603926,13562456,685192,310195,293731,10139459,0,334148,351044,98268,211927,1468700,2248028,4076029,0,107144,227004,102439,248605,1258265,64797371,322167,926371,9727,85160,237007,45670,39490,186216,50791,924820,1551,277390,647430,1551,0,18,9709,8,10,9709,0,20006563,44790808,4977482,15029081,16572799,28218009,n793,true,0.2386501038537544,0.27742281383269846,11,8231,false,502,6,0.13361126252937516,0.5984352677038759,null
14851574,66055636,603926,13562456,685192,310195,293731,10139459,0,334148,351044,98268,211927,1468700,2248028,4076029,0,107144,227004,102439,248605,1258265,64797371,322167,926371,9727,85160,237007,45670,39490,186216,50791,924820,1551,277390,647430,1551,0,18,9709,8,10,9709,0,20006563,44790808,4977482,15029081,16572799,28218009,n2775,false,0.580043271560796,0.27145713549958533,0,1894,false,504,9,0.6182101454836315,0.9920561058690636,null
14851574,66055636,603926,13562456,685192,310195,293731,10139459,0,334148,351044,98268,211927,1468700,2248028,4076029,0,107144,227004,102439,248605,1258265,64797371,322167,926371,9727,85160,237007,45670,39490,186216,50791,924820,1551,277390,647430,1551,0,18,9709,8,10,9709,0,20006563,44790808,4977482,15029081,16572799,28218009,n2774,false,0.836928880372408,0.6710885155957832,0,20995,false,500,2,0.9178487735597916,0.6867536592639996,null
14851574,66055636,603926,13562456,685192,310195,293731,10139459,0,334148,351044,98268,211927,1468700,2248028,4076029,0,107144,227004,102439,248605,1258265,64797371,322167,926371,9727,85160,237007,45670,39490,186216,50791,924820,1551,277390,647430,1551,0,18,9709,8,10,9709,0,20006563,44790808,4977482,15029081,16572799,28218009,n791,false,0.9999987235619864,0.0756257011414817,0,6708,false,502,6,0.652379219100001,0.2824756691695981,null
14851574,66055636,603926,13562456,685192,310195,293731,10139459,0,334148,351044,98268,211927,1468700,2248028,4076029,0,107144,227004,102439,248605,1258265,64797371,322167,926371,9727,85160,237007,45670,39490,186216,50791,924820,1551,277390,647430,1551,0,18,9709,8,10,9709,0,20006563,44790808,4977482,15029081,16572799,28218009,n2780,false,0.13465020869403868,0.45781469301609756,0,4279,false,502,4,0.7319153211891567,0.9220151643260786,null
14851574,66055636,603926,13562456,685192,310195,293731,10139459,0,334148,351044,98268,211927,1468700,2248028,4076029,0,107144,227004,102439,248605,1258265,64797371,322167,926371,9727,85160,237007,45670,39490,186216,50791,924820,1551,277390,647430,1551,0,18,9709,8,10,9709,0,20006563,44790808,4977482,15029081,16572799,28218009,n13927,true,0.8088126896178637,0.9531653615746389,10,15141,false,500,3,0.9117869717238734,0.8340582873930494,null
14851574,66055636,603926,13562456,685192,310195,293731,10139459,0,334148,351044,98268,211927,1468700,2248028,4076029,0,107144,227004,102439,248605,1258265,64797371,322167,926371,9727,85160,237007,45670,39490,186216,50791,924820,1551,277390,647430,1551,0,18,9709,8,10,9709,0,20006563,44790808,4977482,15029081,16572799,28218009,n23432,false,0.009687024020296156,0.039392007157881936,0,9375,false,502,5,0.7186458810476788,0.5146503057171912,null
14851574,66055636,603926,13562456,685192,310195,293731,10139459,0,334148,351044,98268,211927,1468700,2248028,4076029,0,107144,227004,102439,248605,1258265,64797371,322167,926371,9727,85160,237007,45670,39490,186216,50791,924820,1551,277390,647430,1551,0,18,9709,8,10,9709,0,20006563,44790808,4977482,15029081,16572799,28218009,n2781,false,0.3567121685969272,0.07330777322299264,0,654,false,501,3,0.527447164388431,0.784436390321798,null
14851574,66055636,603926,13562456,685192,310195,293731,10139459,0,334148,351044,98268,211927,1468700,2248028,4076029,0,107144,227004,102439,248605,1258265,64797371,322167,926371,9727,85160,237007,45670,39490,186216,50791,924820,1551,277390,647430,1551,0,18,9709,8,10,9709,0,20006563,44790808,4977482,15029081,16572799,28218009,n13925,true,0.26129534615489464,0.8197924815777512,12,11649,false,502,5,0.8214556547542952,0.5460238254335027,null
14851574,66055636,603926,13562456,685192,310195,293731,10139459,0,334148,351044,98268,211927,1468700,2248028,4076029,0,107144,227004,102439,248605,1258265,64797371,322167,926371,9727,85160,237007,45670,39490,186216,50791,924820,1551,277390,647430,1551,0,18,9709,8,10,9709,0,20006563,44790808,4977482,15029081,16572799,28218009,n13920,false,0.9999965425947528,0.16594223624864834,0,1334,false,504,8,0.7893659606312129,0.9037217612547385,null
14851574,66055636,603926,13562456,685192,310195,293731,10139459,0,334148,351044,98268,211927,1468700,2248028,4076029,0,107144,227004,102439,248605,1258265,64797371,322167,926371,9727,85160,237007,45670,39490,186216,50791,924820,1551,277390,647430,1551,0,18,9709,8,10,9709,0,20006563,44790808,4977482,15029081,16572799,28218009,n16654,false,0.9999981213596452,0.044568383307238224,0,1233,false,503,6,0.81153456357994,0.08397030948707684,null
14851574,66055636,603926,13562456,685192,310195,293731,10139459,0,334148,351044,98268,211927,1468700,2248028,4076029,0,107144,227004,102439,248605,1258265,64797371,322167,926371,9727,85160,237007,45670,39490,186216,50791,924820,1551,277390,647430,1551,0,18,9709,8,10,9709,0,20006563,44790808,4977482,15029081,16572799,28218009,n783,false,0.0442340592429634,0.7391227553226711,0,643,false,507,14,0.9193429457233308,0.9124019755092709,null
14851574,66055636,603926,13562456,685192,310195,293731,10139459,0,334148,351044,98268,211927,1468700,2248028,4076029,0,107144,227004,102439,248605,1258265,64797371,322167,926371,9727,85160,237007,45670,39490,186216,50791,924820,1551,277390,647430,1551,0,18,9709,8,10,9709,0,20006563,44790808,4977482,15029081,16572799,28218009,n789,false,0.1441901336900677,0.33093456765121054,0,11204,false,503,7,0.665281942711391,0.3729129612193531,null
14851574,66055636,603926,13562456,685192,310195,293731,10139459,0,334148,351044,98268,211927,1468700,2248028,4076029,0,107144,227004,102439,248605,1258265,64797371,322167,926371,9727,85160,237007,45670,39490,186216,50791,924820,1551,277390,647430,1551,0,18,9709,8,10,9709,0,20006563,44790808,4977482,15029081,16572799,28218009,n9827,false,0.43328113858968725,0.47902306269613015,0,1029,false,501,296,0.8188274841600796,0.4671854979738837,null
14851574,66055636,603926,13562456,685192,310195,293731,10139459,0,334148,351044,98268,211927,1468700,2248028,4076029,0,107144,227004,102439,248605,1258265,64797371,322167,926371,9727,85160,237007,45670,39490,186216,50791,924820,1551,277390,647430,1551,0,18,9709,8,10,9709,0,20006563,44790808,4977482,15029081,16572799,28218009,n9826,false,0.012291202324874346,0.5116975108283459,0,24236,false,502,4,0.8574487253805232,0.19926151940545433,null
14851574,66055636,603926,13562456,685192,310195,293731,10139459,0,334148,351044,98268,211927,1468700,2248028,4076029,0,107144,227004,102439,248605,1258265,64797371,322167,926371,9727,85160,237007,45670,39490,186216,50791,924820,1551,277390,647430,1551,0,18,9709,8,10,9709,0,20006563,44790808,4977482,15029081,16572799,28218009,n2708,true,0.9440891755027432,0.691417575775874,13,28999,false,0,0,0.04982483717210329,0.6149112758982698,null
