rtA1,rtA2,rtA1a,rtA1b,rtA1c,rtA1a1,rtA1a2,rtA1b1,rtA1b2,rtA1c1,rtA1c2,rtA1a1a,rtA1a1b,rtA1a2a,rtA1a2b,rtA1b1a,rtA1b1b,rtA1c1a,rtA1c1b,rtA1c2a,rtA1c2b,rtA2a,rtA2b,rtA2a1,rtA2a2,rtA2a3,rtA2a1A,rtA2a1B,rtA2a1A1,rtA2a1A2,rtA2a1B1,rtA2a1B2,rtA2a2A,rtA2a2B,rtA2a2A1,rtA2a2A2,rtA2a2B1,rtA2a2B2,rtA2a3A,rtA2a3B,rtA2a3A1,rtA2a3A2,rtA2a3B1,rtA2a3B2,rtA2b1,rtA2b2,rtA2b1A,rtA2b1B,rtA2b2A,rtA2b2B,id,isSmoker,willpower,health,smokedPerDay,turnsSinceLastChange,givingUp,stepsSinceGiveUp,giveUpAttempts,influenceability,sociable,$SWITCH_TABLE$simconsts$Operations
14851574,66055636,603926,13562456,685192,310195,293731,10139459,0,334148,351044,98268,211927,1468700,2248028,4076029,0,107144,227004,102439,248605,1258265,64797371,322167,926371,9727,85160,237007,45670,39490,186216,50791,924820,1551,277390,647430,1551,0,18,9709,8,10,9709,0,20006563,44790808,4977482,15029081,16572799,28218009,n3352,false,0.7983206572785215,0.431725040359916,0,316,false,505,13,0.5201882426269087,0.6243278774269747,null
14851574,66055636,603926,13562456,685192,310195,293731,10139459,0,334148,351044,98268,211927,1468700,2248028,4076029,0,107144,227004,102439,248605,1258265,64797371,322167,926371,9727,85160,237007,45670,39490,186216,50791,924820,1551,277390,647430,1551,0,18,9709,8,10,9709,0,20006563,44790808,4977482,15029081,16572799,28218009,n11007,false,0.6055659425190689,0.8303663181861354,0,9564,false,502,6,0.5266889486168979,0.4388562925109312,null
14851574,66055636,603926,13562456,685192,310195,293731,10139459,0,334148,351044,98268,211927,1468700,2248028,4076029,0,107144,227004,102439,248605,1258265,64797371,322167,926371,9727,85160,237007,45670,39490,186216,50791,924820,1551,277390,647430,1551,0,18,9709,8,10,9709,0,20006563,44790808,4977482,15029081,16572799,28218009,n32169,false,0.9979956530291292,0.5006320059949287,0,9477,false,502,6,0.8031924532943051,0.020707882372692943,null
14851574,66055636,603926,13562456,685192,310195,293731,10139459,0,334148,351044,98268,211927,1468700,2248028,4076029,0,107144,227004,102439,248605,1258265,64797371,322167,926371,9727,85160,237007,45670,39490,186216,50791,924820,1551,277390,647430,1551,0,18,9709,8,10,9709,0,20006563,44790808,4977482,15029081,16572799,28218009,n19964,false,0.999998905130447,0.9790700702610247,0,19433,false,502,5,0.9924388332142577,0.4293012740467899,null
14851574,66055636,603926,13562456,685192,310195,293731,10139459,0,334148,351044,98268,211927,1468700,2248028,4076029,0,107144,227004,102439,248605,1258265,64797371,322167,926371,9727,85160,237007,45670,39490,186216,50791,924820,1551,277390,647430,1551,0,18,9709,8,10,9709,0,20006563,44790808,4977482,15029081,16572799,28218009,n11001,true,0.8089408011506848,0.84683554376504,10,5743,false,503,9,0.8893445559665267,0.6022290324269541,null
14851574,66055636,603926,13562456,685192,310195,293731,10139459,0,334148,351044,98268,211927,1468700,2248028,4076029,0,107144,227004,102439,248605,1258265,64797371,322167,926371,9727,85160,237007,45670,39490,186216,50791,924820,1551,277390,647430,1551,0,18,9709,8,10,9709,0,20006563,44790808,4977482,15029081,16572799,28218009,n3350,false,0.663731033095055,0.09283820385906694,0,18796,false,501,3,0.7812025183122624,0.39607802611960274,null
14851574,66055636,603926,13562456,685192,310195,293731,10139459,0,334148,351044,98268,211927,1468700,2248028,4076029,0,107144,227004,102439,248605,1258265,64797371,322167,926371,9727,85160,237007,45670,39490,186216,50791,924820,1551,277390,647430,1551,0,18,9709,8,10,9709,0,20006563,44790808,4977482,15029081,16572799,28218009,n8199,false,0.3732179844261123,0.6758390937866461,0,17194,false,502,6,0.5790503452887626,0.606168126239997,null
14851574,66055636,603926,13562456,685192,310195,293731,10139459,0,334148,351044,98268,211927,1468700,2248028,4076029,0,107144,227004,102439,248605,1258265,64797371,322167,926371,9727,85160,237007,45670,39490,186216,50791,924820,1551,277390,647430,1551,0,18,9709,8,10,9709,0,20006563,44790808,4977482,15029081,16572799,28218009,n9626,false,0.24551467060528173,0.2582611107225553,0,20793,false,501,3,0.8164202957032766,0.7276732539726439,null
14851574,66055636,603926,13562456,685192,310195,293731,10139459,0,334148,351044,98268,211927,1468700,2248028,4076029,0,107144,227004,102439,248605,1258265,64797371,322167,926371,9727,85160,237007,45670,39490,186216,50791,924820,1551,277390,647430,1551,0,18,9709,8,10,9709,0,20006563,44790808,4977482,15029081,16572799,28218009,n9625,false,0.3028244814836131,0.6737125163777535,0,19317,false,501,4,0.6562639719793648,0.5078812568001919,null
14851574,66055636,603926,13562456,685192,310195,293731,10139459,0,334148,351044,98268,211927,1468700,2248028,4076029,0,107144,227004,102439,248605,1258265,64797371,322167,926371,9727,85160,237007,45670,39490,186216,50791,924820,1551,277390,647430,1551,0,18,9709,8,10,9709,0,20006563,44790808,4977482,15029081,16572799,28218009,n2266,false,0.3951647230624568,0.6867547929328897,0,14472,false,502,4,0.5288431694125137,0.8338813537289326,null
14851574,66055636,603926,13562456,685192,310195,293731,10139459,0,334148,351044,98268,211927,1468700,2248028,4076029,0,107144,227004,102439,248605,1258265,64797371,322167,926371,9727,85160,237007,45670,39490,186216,50791,924820,1551,277390,647430,1551,0,18,9709,8,10,9709,0,20006563,44790808,4977482,15029081,16572799,28218009,n3314,true,0.5699536639225948,0.8325604794756116,5,9268,false,501,4,0.5584546872847544,0.7939898860754236,null
14851574,66055636,603926,13562456,685192,310195,293731,10139459,0,334148,351044,98268,211927,1468700,2248028,4076029,0,107144,227004,102439,248605,1258265,64797371,322167,926371,9727,85160,237007,45670,39490,186216,50791,924820,1551,277390,647430,1551,0,18,9709,8,10,9709,0,20006563,44790808,4977482,15029081,16572799,28218009,n2269,false,0.2737019932613194,0.1399264642124015,0,18083,false,502,5,0.7529508577687692,0.0020584392260746265,null
14851574,66055636,603926,13562456,685192,310195,293731,10139459,0,334148,351044,98268,211927,1468700,2248028,4076029,0,107144,227004,102439,248605,1258265,64797371,322167,926371,9727,85160,237007,45670,39490,186216,50791,924820,1551,277390,647430,1551,0,18,9709,8,10,9709,0,20006563,44790808,4977482,15029081,16572799,28218009,n2268,false,0.6496422928912745,0.07033291496459493,0,28999,false,500,0,0.9412442491573307,0.03395670631287184,null
14851574,66055636,603926,13562456,685192,310195,293731,10139459,0,334148,351044,98268,211927,1468700,2248028,4076029,0,107144,227004,102439,248605,1258265,64797371,322167,926371,9727,85160,237007,45670,39490,186216,50791,924820,1551,277390,647430,1551,0,18,9709,8,10,9709,0,20006563,44790808,4977482,15029081,16572799,28218009,n11030,true,0.7173876738509365,0.8707811267540565,11,28999,false,0,0,0.7546155703246409,0.12573994841136338,null
14851574,66055636,603926,13562456,685192,310195,293731,10139459,0,334148,351044,98268,211927,1468700,2248028,4076029,0,107144,227004,102439,248605,1258265,64797371,322167,926371,9727,85160,237007,45670,39490,186216,50791,924820,1551,277390,647430,1551,0,18,9709,8,10,9709,0,20006563,44790808,4977482,15029081,16572799,28218009,n2270,false,0.8642403465036127,0.23828276323963676,0,20158,false,501,3,0.688668659834935,0.5465673791393937,null
14851574,66055636,603926,13562456,685192,310195,293731,10139459,0,334148,351044,98268,211927,1468700,2248028,4076029,0,107144,227004,102439,248605,1258265,64797371,322167,926371,9727,85160,237007,45670,39490,186216,50791,924820,1551,277390,647430,1551,0,18,9709,8,10,9709,0,20006563,44790808,4977482,15029081,16572799,28218009,n2271,false,0.9999994598565705,0.8256861600837557,0,16206,false,501,3,0.9880992488830435,0.8792949697745435,null
14851574,66055636,603926,13562456,685192,310195,293731,10139459,0,334148,351044,98268,211927,1468700,2248028,4076029,0,107144,227004,102439,248605,1258265,64797371,322167,926371,9727,85160,237007,45670,39490,186216,50791,924820,1551,277390,647430,1551,0,18,9709,8,10,9709,0,20006563,44790808,4977482,15029081,16572799,28218009,n11038,false,0.797651651953399,0.05540728053927735,0,3835,false,504,8,0.7056200039149356,0.20389000133938073,null
14851574,66055636,603926,13562456,685192,310195,293731,10139459,0,334148,351044,98268,211927,1468700,2248028,4076029,0,107144,227004,102439,248605,1258265,64797371,322167,926371,9727,85160,237007,45670,39490,186216,50791,924820,1551,277390,647430,1551,0,18,9709,8,10,9709,0,20006563,44790808,4977482,15029081,16572799,28218009,n8182,true,0.6404292609222971,0.07331585872584456,10,1240,false,500,3,0.7931684180970333,0.7441303830743164,null
14851574,66055636,603926,13562456,685192,310195,293731,10139459,0,334148,351044,98268,211927,1468700,2248028,4076029,0,107144,227004,102439,248605,1258265,64797371,322167,926371,9727,85160,237007,45670,39490,186216,50791,924820,1551,277390,647430,1551,0,18,9709,8,10,9709,0,20006563,44790808,4977482,15029081,16572799,28218009,n3320,false,0.26535960021860816,0.9449643600005528,0,7523,false,503,7,0.9166210249817929,0.6774404245697638,null
14851574,66055636,603926,13562456,685192,310195,293731,10139459,0,334148,351044,98268,211927,1468700,2248028,4076029,0,107144,227004,102439,248605,1258265,64797371,322167,926371,9727,85160,237007,45670,39490,186216,50791,924820,1551,277390,647430,1551,0,18,9709,8,10,9709,0,20006563,44790808,4977482,15029081,16572799,28218009,n2279,false,0.04362141455800269,0.5799854950560812,0,28990,false,500,1,0.4447624353626535,0.7597460848001891,null
14851574,66055636,603926,13562456,685192,310195,293731,10139459,0,334148,351044,98268,211927,1468700,2248028,4076029,0,107144,227004,102439,248605,1258265,64797371,322167,926371,9727,85160,237007,45670,39490,186216,50791,924820,1551,277390,647430,1551,0,18,9709,8,10,9709,0,20006563,44790808,4977482,15029081,16572799,28218009,n2283,false,0.10971787076511381,0.2590965040293836,0,20583,false,503,7,0.5407927296234969,0.8008596604156438,null
14851574,66055636,603926,13562456,685192,310195,293731,10139459,0,334148,351044,98268,211927,1468700,2248028,4076029,0,107144,227004,102439,248605,1258265,64797371,322167,926371,9727,85160,237007,45670,39490,186216,50791,924820,1551,277390,647430,1551,0,18,9709,8,10,9709,0,20006563,44790808,4977482,15029081,16572799,28218009,n11023,false,0.14623305084916408,0.4252870103117429,0,6290,false,503,7,0.8885574577477928,0.6766592967525359,null
14851574,66055636,603926,13562456,685192,310195,293731,10139459,0,334148,351044,98268,211927,1468700,2248028,4076029,0,107144,227004,102439,248605,1258265,64797371,322167,926371,9727,85160,237007,45670,39490,186216,50791,924820,1551,277390,647430,1551,0,18,9709,8,10,9709,0,20006563,44790808,4977482,15029081,16572799,28218009,n11029,false,0.4328793873926917,0.47704642992789914,0,3526,false,505,11,0.48287879211002005,0.4817572704050336,null
14851574,66055636,603926,13562456,685192,310195,293731,10139459,0,334148,351044,98268,211927,1468700,2248028,4076029,0,107144,227004,102439,248605,1258265,64797371,322167,926371,9727,85160,237007,45670,39490,186216,50791,924820,1551,277390,647430,1551,0,18,9709,8,10,9709,0,20006563,44790808,4977482,15029081,16572799,28218009,n3330,true,0.2265831967053978,0.5907446067315005,12,28992,false,0,1,0.9695844131665684,0.9701498023734324,null
14851574,66055636,603926,13562456,685192,310195,293731,10139459,0,334148,351044,98268,211927,1468700,2248028,4076029,0,107144,227004,102439,248605,1258265,64797371,322167,926371,9727,85160,237007,45670,39490,186216,50791,924820,1551,277390,647430,1551,0,18,9709,8,10,9709,0,20006563,44790808,4977482,15029081,16572799,28218009,n2286,false,0.999998700899033,0.07586979382839487,0,28999,false,0,0,0.2594350738408814,0.7803774811814769,null
14851574,66055636,603926,13562456,685192,310195,293731,10139459,0,334148,351044,98268,211927,1468700,2248028,4076029,0,107144,227004,102439,248605,1258265,64797371,322167,926371,9727,85160,237007,45670,39490,186216,50791,924820,1551,277390,647430,1551,0,18,9709,8,10,9709,0,20006563,44790808,4977482,15029081,16572799,28218009,n2287,true,0.45607207814694284,0.6643858428079366,12,17908,false,501,5,0.5479693170592908,0.9969358280704881,null
14851574,66055636,603926,13562456,685192,310195,293731,10139459,0,334148,351044,98268,211927,1468700,2248028,4076029,0,107144,227004,102439,248605,1258265,64797371,322167,926371,9727,85160,237007,45670,39490,186216,50791,924820,1551,277390,647430,1551,0,18,9709,8,10,9709,0,20006563,44790808,4977482,15029081,16572799,28218009,n19983,false,0.9881333043787643,0.5968173259165392,0,4331,false,506,13,0.8190633578713975,0.4011117700409923,null
14851574,66055636,603926,13562456,685192,310195,293731,10139459,0,334148,351044,98268,211927,1468700,2248028,4076029,0,107144,227004,102439,248605,1258265,64797371,322167,926371,9727,85160,237007,45670,39490,186216,50791,924820,1551,277390,647430,1551,0,18,9709,8,10,9709,0,20006563,44790808,4977482,15029081,16572799,28218009,n3332,false,0.9003108530569028,0.6752471541092215,0,1205,false,506,13,0.8771251972526442,0.18497036461521388,null
14851574,66055636,603926,13562456,685192,310195,293731,10139459,0,334148,351044,98268,211927,1468700,2248028,4076029,0,107144,227004,102439,248605,1258265,64797371,322167,926371,9727,85160,237007,45670,39490,186216,50791,924820,1551,277390,647430,1551,0,18,9709,8,10,9709,0,20006563,44790808,4977482,15029081,16572799,28218009,n11027,false,0.4653749106852814,0.19925606818279873,0,1965,false,503,9,0.8436740769823248,0.5076238253566324,null
14851574,66055636,603926,13562456,685192,310195,293731,10139459,0,334148,351044,98268,211927,1468700,2248028,4076029,0,107144,227004,102439,248605,1258265,64797371,322167,926371,9727,85160,237007,45670,39490,186216,50791,924820,1551,277390,647430,1551,0,18,9709,8,10,9709,0,20006563,44790808,4977482,15029081,16572799,28218009,n15710,false,0.647718228655054,0.9148269717716356,0,5661,false,504,9,0.5961127066230005,0.7597066824450841,null
14851574,66055636,603926,13562456,685192,310195,293731,10139459,0,334148,351044,98268,211927,1468700,2248028,4076029,0,107144,227004,102439,248605,1258265,64797371,322167,926371,9727,85160,237007,45670,39490,186216,50791,924820,1551,277390,647430,1551,0,18,9709,8,10,9709,0,20006563,44790808,4977482,15029081,16572799,28218009,n9697,false,0.5786916223254689,0.4153135872244738,0,8134,false,502,4,0.28113359013414463,0.8156107990934306,null
14851574,66055636,603926,13562456,685192,310195,293731,10139459,0,334148,351044,98268,211927,1468700,2248028,4076029,0,107144,227004,102439,248605,1258265,64797371,322167,926371,9727,85160,237007,45670,39490,186216,50791,924820,1551,277390,647430,1551,0,18,9709,8,10,9709,0,20006563,44790808,4977482,15029081,16572799,28218009,n8164,true,0.2869786098435292,0.16070546775205452,6,6884,false,3,5,0.8057352591672939,0.2157503667965306,null
14851574,66055636,603926,13562456,685192,310195,293731,10139459,0,334148,351044,98268,211927,1468700,2248028,4076029,0,107144,227004,102439,248605,1258265,64797371,322167,926371,9727,85160,237007,45670,39490,186216,50791,924820,1551,277390,647430,1551,0,18,9709,8,10,9709,0,20006563,44790808,4977482,15029081,16572799,28218009,n8162,true,0.16946282300455018,0.6856464274732904,6,28999,false,0,0,0.24620751682078457,0.5161563609065347,null
14851574,66055636,603926,13562456,685192,310195,293731,10139459,0,334148,351044,98268,211927,1468700,2248028,4076029,0,107144,227004,102439,248605,1258265,64797371,322167,926371,9727,85160,237007,45670,39490,186216,50791,924820,1551,277390,647430,1551,0,18,9709,8,10,9709,0,20006563,44790808,4977482,15029081,16572799,28218009,n11042,false,0.9999992953771997,0.8581497738910848,0,1344,false,502,4,0.5367081124214576,0.11067877695019945,null
14851574,66055636,603926,13562456,685192,310195,293731,10139459,0,334148,351044,98268,211927,1468700,2248028,4076029,0,107144,227004,102439,248605,1258265,64797371,322167,926371,9727,85160,237007,45670,39490,186216,50791,924820,1551,277390,647430,1551,0,18,9709,8,10,9709,0,20006563,44790808,4977482,15029081,16572799,28218009,n19922,false,0.519165373666089,0.016009677639966524,0,6374,false,502,6,0.7690493732005266,0.7282839866311258,null
14851574,66055636,603926,13562456,685192,310195,293731,10139459,0,334148,351044,98268,211927,1468700,2248028,4076029,0,107144,227004,102439,248605,1258265,64797371,322167,926371,9727,85160,237007,45670,39490,186216,50791,924820,1551,277390,647430,1551,0,18,9709,8,10,9709,0,20006563,44790808,4977482,15029081,16572799,28218009,n19923,false,0.6964623826119092,0.5499421194516566,0,13616,false,501,4,0.8217157535811527,0.480082729378739,null
14851574,66055636,603926,13562456,685192,310195,293731,10139459,0,334148,351044,98268,211927,1468700,2248028,4076029,0,107144,227004,102439,248605,1258265,64797371,322167,926371,9727,85160,237007,45670,39490,186216,50791,924820,1551,277390,647430,1551,0,18,9709,8,10,9709,0,20006563,44790808,4977482,15029081,16572799,28218009,n28365,false,0.9045615040968471,0.0349644963965412,0,12424,false,503,7,0.6935870125965166,0.1284529166051016,null
14851574,66055636,603926,13562456,685192,310195,293731,10139459,0,334148,351044,98268,211927,1468700,2248028,4076029,0,107144,227004,102439,248605,1258265,64797371,322167,926371,9727,85160,237007,45670,39490,186216,50791,924820,1551,277390,647430,1551,0,18,9709,8,10,9709,0,20006563,44790808,4977482,15029081,16572799,28218009,n3308,false,0.18341570215163588,0.47436383406521154,0,18439,false,501,2,0.4547113107018125,0.20769050007563572,null
14851574,66055636,603926,13562456,685192,310195,293731,10139459,0,334148,351044,98268,211927,1468700,2248028,4076029,0,107144,227004,102439,248605,1258265,64797371,322167,926371,9727,85160,237007,45670,39490,186216,50791,924820,1551,277390,647430,1551,0,18,9709,8,10,9709,0,20006563,44790808,4977482,15029081,16572799,28218009,n9686,true,0.4869542941777713,0.9009164266300721,13,748,false,505,12,0.5947827480341902,0.18029784696319728,null
14851574,66055636,603926,13562456,685192,310195,293731,10139459,0,334148,351044,98268,211927,1468700,2248028,4076029,0,107144,227004,102439,248605,1258265,64797371,322167,926371,9727,85160,237007,45670,39490,186216,50791,924820,1551,277390,647430,1551,0,18,9709,8,10,9709,0,20006563,44790808,4977482,15029081,16572799,28218009,n13488,false,0.036977659818025733,0.7407487960650255,0,28998,false,500,1,0.8160073363656534,0.8620417160178798,null
14851574,66055636,603926,13562456,685192,310195,293731,10139459,0,334148,351044,98268,211927,1468700,2248028,4076029,0,107144,227004,102439,248605,1258265,64797371,322167,926371,9727,85160,237007,45670,39490,186216,50791,924820,1551,277390,647430,1551,0,18,9709,8,10,9709,0,20006563,44790808,4977482,15029081,16572799,28218009,n9688,false,0.27168287198465263,0.49686287767388104,0,9654,false,501,4,0.7425081282856884,0.35859589916648293,null
14851574,66055636,603926,13562456,685192,310195,293731,10139459,0,334148,351044,98268,211927,1468700,2248028,4076029,0,107144,227004,102439,248605,1258265,64797371,322167,926371,9727,85160,237007,45670,39490,186216,50791,924820,1551,277390,647430,1551,0,18,9709,8,10,9709,0,20006563,44790808,4977482,15029081,16572799,28218009,n11049,false,0.3078847117018234,0.9384029524836972,0,9963,false,502,4,0.834477444475277,0.3284150845619883,null
14851574,66055636,603926,13562456,685192,310195,293731,10139459,0,334148,351044,98268,211927,1468700,2248028,4076029,0,107144,227004,102439,248605,1258265,64797371,322167,926371,9727,85160,237007,45670,39490,186216,50791,924820,1551,277390,647430,1551,0,18,9709,8,10,9709,0,20006563,44790808,4977482,15029081,16572799,28218009,n8153,true,0.0322438114000469,0.2013345304626747,10,4327,false,501,5,0.8155281909294217,0.19575798680256007,null
14851574,66055636,603926,13562456,685192,310195,293731,10139459,0,334148,351044,98268,211927,1468700,2248028,4076029,0,107144,227004,102439,248605,1258265,64797371,322167,926371,9727,85160,237007,45670,39490,186216,50791,924820,1551,277390,647430,1551,0,18,9709,8,10,9709,0,20006563,44790808,4977482,15029081,16572799,28218009,n11045,false,0.6757948871072044,0.8242581879636077,0,4642,false,502,5,0.8382470492266719,0.25479567039463735,null
14851574,66055636,603926,13562456,685192,310195,293731,10139459,0,334148,351044,98268,211927,1468700,2248028,4076029,0,107144,227004,102439,248605,1258265,64797371,322167,926371,9727,85160,237007,45670,39490,186216,50791,924820,1551,277390,647430,1551,0,18,9709,8,10,9709,0,20006563,44790808,4977482,15029081,16572799,28218009,n9672,true,0.17938436675191993,0.4590492132799825,10,9362,false,2,3,0.6053346223387788,0.8192140316361234,null
14851574,66055636,603926,13562456,685192,310195,293731,10139459,0,334148,351044,98268,211927,1468700,2248028,4076029,0,107144,227004,102439,248605,1258265,64797371,322167,926371,9727,85160,237007,45670,39490,186216,50791,924820,1551,277390,647430,1551,0,18,9709,8,10,9709,0,20006563,44790808,4977482,15029081,16572799,28218009,n11065,false,0.8201871324243128,0.41558778105285404,0,15112,false,502,5,0.35161833198674286,0.6648231359651238,null
14851574,66055636,603926,13562456,685192,310195,293731,10139459,0,334148,351044,98268,211927,1468700,2248028,4076029,0,107144,227004,102439,248605,1258265,64797371,322167,926371,9727,85160,237007,45670,39490,186216,50791,924820,1551,277390,647430,1551,0,18,9709,8,10,9709,0,20006563,44790808,4977482,15029081,16572799,28218009,n14591,false,0.5392014513238433,0.15292006928709412,0,28999,false,0,0,0.5081076997554013,0.5070367313716013,null
14851574,66055636,603926,13562456,685192,310195,293731,10139459,0,334148,351044,98268,211927,1468700,2248028,4076029,0,107144,227004,102439,248605,1258265,64797371,322167,926371,9727,85160,237007,45670,39490,186216,50791,924820,1551,277390,647430,1551,0,18,9709,8,10,9709,0,20006563,44790808,4977482,15029081,16572799,28218009,n13463,false,0.7927497513561269,0.19488384468018016,0,18667,false,501,4,0.5424055793696025,0.37814371950847275,null
14851574,66055636,603926,13562456,685192,310195,293731,10139459,0,334148,351044,98268,211927,1468700,2248028,4076029,0,107144,227004,102439,248605,1258265,64797371,322167,926371,9727,85160,237007,45670,39490,186216,50791,924820,1551,277390,647430,1551,0,18,9709,8,10,9709,0,20006563,44790808,4977482,15029081,16572799,28218009,n14596,false,0.5579653911114981,0.5511376786979103,0,17145,false,501,4,0.6236016617046526,0.12012963806619603,null
14851574,66055636,603926,13562456,685192,310195,293731,10139459,0,334148,351044,98268,211927,1468700,2248028,4076029,0,107144,227004,102439,248605,1258265,64797371,322167,926371,9727,85160,237007,45670,39490,186216,50791,924820,1551,277390,647430,1551,0,18,9709,8,10,9709,0,20006563,44790808,4977482,15029081,16572799,28218009,n13466,false,0.9999963124050252,0.2716565250916799,0,28490,false,500,1,0.5854750560559435,0.49166683459009697,null
14851574,66055636,603926,13562456,685192,310195,293731,10139459,0,334148,351044,98268,211927,1468700,2248028,4076029,0,107144,227004,102439,248605,1258265,64797371,322167,926371,9727,85160,237007,45670,39490,186216,50791,924820,1551,277390,647430,1551,0,18,9709,8,10,9709,0,20006563,44790808,4977482,15029081,16572799,28218009,n9668,false,0.7371852410279244,0.31430753888600704,0,6923,false,503,7,0.5160992447422924,0.41449490450838655,null
14851574,66055636,603926,13562456,685192,310195,293731,10139459,0,334148,351044,98268,211927,1468700,2248028,4076029,0,107144,227004,102439,248605,1258265,64797371,322167,926371,9727,85160,237007,45670,39490,186216,50791,924820,1551,277390,647430,1551,0,18,9709,8,10,9709,0,20006563,44790808,4977482,15029081,16572799,28218009,n14597,false,0.46820014691184714,0.89662898337841,0,7229,false,501,3,0.7292828655234828,0.2817052716007713,null
14851574,66055636,603926,13562456,685192,310195,293731,10139459,0,334148,351044,98268,211927,1468700,2248028,4076029,0,107144,227004,102439,248605,1258265,64797371,322167,926371,9727,85160,237007,45670,39490,186216,50791,924820,1551,277390,647430,1551,0,18,9709,8,10,9709,0,20006563,44790808,4977482,15029081,16572799,28218009,n13465,false,0.0876447781241364,0.20687315648508792,0,6380,false,504,10,0.733764234719563,0.9792774753173507,null
14851574,66055636,603926,13562456,685192,310195,293731,10139459,0,334148,351044,98268,211927,1468700,2248028,4076029,0,107144,227004,102439,248605,1258265,64797371,322167,926371,9727,85160,237007,45670,39490,186216,50791,924820,1551,277390,647430,1551,0,18,9709,8,10,9709,0,20006563,44790808,4977482,15029081,16572799,28218009,n9665,false,0.966688882472812,0.8920104875160803,0,16285,false,503,7,0.21791053423738804,0.7990013494849428,null
14851574,66055636,603926,13562456,685192,310195,293731,10139459,0,334148,351044,98268,211927,1468700,2248028,4076029,0,107144,227004,102439,248605,1258265,64797371,322167,926371,9727,85160,237007,45670,39490,186216,50791,924820,1551,277390,647430,1551,0,18,9709,8,10,9709,0,20006563,44790808,4977482,15029081,16572799,28218009,n8133,false,0.7251050020578849,0.05984185826013255,0,101,false,501,5,0.4755888649972662,0.09987102346554633,null
14851574,66055636,603926,13562456,685192,310195,293731,10139459,0,334148,351044,98268,211927,1468700,2248028,4076029,0,107144,227004,102439,248605,1258265,64797371,322167,926371,9727,85160,237007,45670,39490,186216,50791,924820,1551,277390,647430,1551,0,18,9709,8,10,9709,0,20006563,44790808,4977482,15029081,16572799,28218009,n11066,true,0.3662333006893132,0.8022669788082453,11,28999,false,0,0,0.7906120419449773,0.8199693313513569,null
14851574,66055636,603926,13562456,685192,310195,293731,10139459,0,334148,351044,98268,211927,1468700,2248028,4076029,0,107144,227004,102439,248605,1258265,64797371,322167,926371,9727,85160,237007,45670,39490,186216,50791,924820,1551,277390,647430,1551,0,18,9709,8,10,9709,0,20006563,44790808,4977482,15029081,16572799,28218009,n11067,false,0.6118987686405942,0.47738025444898957,0,1086,false,507,15,0.8597687893365281,0.548275668881723,null
14851574,66055636,603926,13562456,685192,310195,293731,10139459,0,334148,351044,98268,211927,1468700,2248028,4076029,0,107144,227004,102439,248605,1258265,64797371,322167,926371,9727,85160,237007,45670,39490,186216,50791,924820,1551,277390,647430,1551,0,18,9709,8,10,9709,0,20006563,44790808,4977482,15029081,16572799,28218009,n25127,true,0.5722106834999161,0.04982906369810303,6,22240,false,35,4,0.6051845727783762,0.7672045924884977,null
14851574,66055636,603926,13562456,685192,310195,293731,10139459,0,334148,351044,98268,211927,1468700,2248028,4076029,0,107144,227004,102439,248605,1258265,64797371,322167,926371,9727,85160,237007,45670,39490,186216,50791,924820,1551,277390,647430,1551,0,18,9709,8,10,9709,0,20006563,44790808,4977482,15029081,16572799,28218009,n21221,false,0.34819738218981094,0.25084702853190377,0,7421,false,501,4,0.7730807307205254,0.39526746114745864,null
14851574,66055636,603926,13562456,685192,310195,293731,10139459,0,334148,351044,98268,211927,1468700,2248028,4076029,0,107144,227004,102439,248605,1258265,64797371,322167,926371,9727,85160,237007,45670,39490,186216,50791,924820,1551,277390,647430,1551,0,18,9709,8,10,9709,0,20006563,44790808,4977482,15029081,16572799,28218009,n15611,false,0.8999501434424111,0.1508920977279149,0,21743,false,502,6,0.5644367191718319,0.19844150808348893,null
14851574,66055636,603926,13562456,685192,310195,293731,10139459,0,334148,351044,98268,211927,1468700,2248028,4076029,0,107144,227004,102439,248605,1258265,64797371,322167,926371,9727,85160,237007,45670,39490,186216,50791,924820,1551,277390,647430,1551,0,18,9709,8,10,9709,0,20006563,44790808,4977482,15029081,16572799,28218009,n28332,false,0.2853414332425874,0.6893612033384364,0,22999,false,501,2,0.9932270907069697,0.047519530581863534,null
14851574,66055636,603926,13562456,685192,310195,293731,10139459,0,334148,351044,98268,211927,1468700,2248028,4076029,0,107144,227004,102439,248605,1258265,64797371,322167,926371,9727,85160,237007,45670,39490,186216,50791,924820,1551,277390,647430,1551,0,18,9709,8,10,9709,0,20006563,44790808,4977482,15029081,16572799,28218009,n15660,false,0.8711520314474176,0.7768508743388431,0,7,false,502,6,0.9616651000511849,0.39836499078493437,null
