rtA1,rtA2,rtA1a,rtA1b,rtA1c,rtA1a1,rtA1a2,rtA1b1,rtA1b2,rtA1c1,rtA1c2,rtA1a1a,rtA1a1b,rtA1a2a,rtA1a2b,rtA1b1a,rtA1b1b,rtA1c1a,rtA1c1b,rtA1c2a,rtA1c2b,rtA2a,rtA2b,rtA2a1,rtA2a2,rtA2a3,rtA2a1A,rtA2a1B,rtA2a1A1,rtA2a1A2,rtA2a1B1,rtA2a1B2,rtA2a2A,rtA2a2B,rtA2a2A1,rtA2a2A2,rtA2a2B1,rtA2a2B2,rtA2a3A,rtA2a3B,rtA2a3A1,rtA2a3A2,rtA2a3B1,rtA2a3B2,rtA2b1,rtA2b2,rtA2b1A,rtA2b1B,rtA2b2A,rtA2b2B,id,isSmoker,willpower,health,smokedPerDay,turnsSinceLastChange,givingUp,stepsSinceGiveUp,giveUpAttempts,influenceability,sociable,$SWITCH_TABLE$simconsts$Operations
14851574,66055636,603926,13562456,685192,310195,293731,10139459,0,334148,351044,98268,211927,1468700,2248028,4076029,0,107144,227004,102439,248605,1258265,64797371,322167,926371,9727,85160,237007,45670,39490,186216,50791,924820,1551,277390,647430,1551,0,18,9709,8,10,9709,0,20006563,44790808,4977482,15029081,16572799,28218009,n10387,false,0.5787011101198172,0.9450621498607975,0,91,false,502,5,0.40247213976277835,0.40563420386537397,null
14851574,66055636,603926,13562456,685192,310195,293731,10139459,0,334148,351044,98268,211927,1468700,2248028,4076029,0,107144,227004,102439,248605,1258265,64797371,322167,926371,9727,85160,237007,45670,39490,186216,50791,924820,1551,277390,647430,1551,0,18,9709,8,10,9709,0,20006563,44790808,4977482,15029081,16572799,28218009,n7789,false,0.44275803913775663,0.042267934731959445,0,19587,false,502,4,0.4806214717836492,0.5629910428996503,null
14851574,66055636,603926,13562456,685192,310195,293731,10139459,0,334148,351044,98268,211927,1468700,2248028,4076029,0,107144,227004,102439,248605,1258265,64797371,322167,926371,9727,85160,237007,45670,39490,186216,50791,924820,1551,277390,647430,1551,0,18,9709,8,10,9709,0,20006563,44790808,4977482,15029081,16572799,28218009,n18503,false,0.030267790589291764,0.11893084691278122,0,3377,false,502,5,0.8734400350371561,0.04473918751393946,null
14851574,66055636,603926,13562456,685192,310195,293731,10139459,0,334148,351044,98268,211927,1468700,2248028,4076029,0,107144,227004,102439,248605,1258265,64797371,322167,926371,9727,85160,237007,45670,39490,186216,50791,924820,1551,277390,647430,1551,0,18,9709,8,10,9709,0,20006563,44790808,4977482,15029081,16572799,28218009,n3961,false,0.8779731655752933,0.5942478573441412,0,14668,false,502,6,0.4783282854255007,0.4735604908325356,null
14851574,66055636,603926,13562456,685192,310195,293731,10139459,0,334148,351044,98268,211927,1468700,2248028,4076029,0,107144,227004,102439,248605,1258265,64797371,322167,926371,9727,85160,237007,45670,39490,186216,50791,924820,1551,277390,647430,1551,0,18,9709,8,10,9709,0,20006563,44790808,4977482,15029081,16572799,28218009,n11824,false,0.10654182706518926,0.45923946878596367,0,15417,false,501,5,0.9705688537390721,0.022008447811104337,null
14851574,66055636,603926,13562456,685192,310195,293731,10139459,0,334148,351044,98268,211927,1468700,2248028,4076029,0,107144,227004,102439,248605,1258265,64797371,322167,926371,9727,85160,237007,45670,39490,186216,50791,924820,1551,277390,647430,1551,0,18,9709,8,10,9709,0,20006563,44790808,4977482,15029081,16572799,28218009,n10378,false,0.9999967194285687,0.6538131945897531,0,2901,false,504,9,0.9956830286350066,0.8254265578138328,null
14851574,66055636,603926,13562456,685192,310195,293731,10139459,0,334148,351044,98268,211927,1468700,2248028,4076029,0,107144,227004,102439,248605,1258265,64797371,322167,926371,9727,85160,237007,45670,39490,186216,50791,924820,1551,277390,647430,1551,0,18,9709,8,10,9709,0,20006563,44790808,4977482,15029081,16572799,28218009,n3954,false,0.914334216409045,0.920094951790555,0,17790,false,501,3,0.43105479728724705,0.4288636869642625,null
14851574,66055636,603926,13562456,685192,310195,293731,10139459,0,334148,351044,98268,211927,1468700,2248028,4076029,0,107144,227004,102439,248605,1258265,64797371,322167,926371,9727,85160,237007,45670,39490,186216,50791,924820,1551,277390,647430,1551,0,18,9709,8,10,9709,0,20006563,44790808,4977482,15029081,16572799,28218009,n7778,false,0.6591678746799678,0.3414689930007353,0,6564,false,501,3,0.2393712415553435,0.9224356192114587,null
14851574,66055636,603926,13562456,685192,310195,293731,10139459,0,334148,351044,98268,211927,1468700,2248028,4076029,0,107144,227004,102439,248605,1258265,64797371,322167,926371,9727,85160,237007,45670,39490,186216,50791,924820,1551,277390,647430,1551,0,18,9709,8,10,9709,0,20006563,44790808,4977482,15029081,16572799,28218009,n10372,false,0.22736552619576142,0.9951784760974609,0,8728,false,502,5,0.49318345938865293,0.2780758480233999,null
14851574,66055636,603926,13562456,685192,310195,293731,10139459,0,334148,351044,98268,211927,1468700,2248028,4076029,0,107144,227004,102439,248605,1258265,64797371,322167,926371,9727,85160,237007,45670,39490,186216,50791,924820,1551,277390,647430,1551,0,18,9709,8,10,9709,0,20006563,44790808,4977482,15029081,16572799,28218009,n3950,false,0.02807995539910163,0.9100189028588708,0,8689,false,503,7,0.5745364164399813,0.5047813412757173,null
14851574,66055636,603926,13562456,685192,310195,293731,10139459,0,334148,351044,98268,211927,1468700,2248028,4076029,0,107144,227004,102439,248605,1258265,64797371,322167,926371,9727,85160,237007,45670,39490,186216,50791,924820,1551,277390,647430,1551,0,18,9709,8,10,9709,0,20006563,44790808,4977482,15029081,16572799,28218009,n3951,false,0.9999958290008012,0.8393414426033133,0,19610,false,501,3,0.5388798605723903,0.027755811530620456,null
14851574,66055636,603926,13562456,685192,310195,293731,10139459,0,334148,351044,98268,211927,1468700,2248028,4076029,0,107144,227004,102439,248605,1258265,64797371,322167,926371,9727,85160,237007,45670,39490,186216,50791,924820,1551,277390,647430,1551,0,18,9709,8,10,9709,0,20006563,44790808,4977482,15029081,16572799,28218009,n11811,false,0.17752041685806738,0.9288075504379506,0,8993,false,505,12,0.671246728405011,0.5433365882741423,null
14851574,66055636,603926,13562456,685192,310195,293731,10139459,0,334148,351044,98268,211927,1468700,2248028,4076029,0,107144,227004,102439,248605,1258265,64797371,322167,926371,9727,85160,237007,45670,39490,186216,50791,924820,1551,277390,647430,1551,0,18,9709,8,10,9709,0,20006563,44790808,4977482,15029081,16572799,28218009,n14505,false,0.23963788685064247,0.9129303463747263,0,1367,false,506,13,0.9045759717195642,0.035218037532463886,null
14851574,66055636,603926,13562456,685192,310195,293731,10139459,0,334148,351044,98268,211927,1468700,2248028,4076029,0,107144,227004,102439,248605,1258265,64797371,322167,926371,9727,85160,237007,45670,39490,186216,50791,924820,1551,277390,647430,1551,0,18,9709,8,10,9709,0,20006563,44790808,4977482,15029081,16572799,28218009,n10365,false,0.4183084686530338,0.8010064600499092,0,28999,false,500,0,0.719888811384032,0.8641142992361509,null
14851574,66055636,603926,13562456,685192,310195,293731,10139459,0,334148,351044,98268,211927,1468700,2248028,4076029,0,107144,227004,102439,248605,1258265,64797371,322167,926371,9727,85160,237007,45670,39490,186216,50791,924820,1551,277390,647430,1551,0,18,9709,8,10,9709,0,20006563,44790808,4977482,15029081,16572799,28218009,n9099,false,0.052379354929998234,0.6949403209597269,0,11663,false,504,11,0.40029556101342106,0.9746543891324218,null
14851574,66055636,603926,13562456,685192,310195,293731,10139459,0,334148,351044,98268,211927,1468700,2248028,4076029,0,107144,227004,102439,248605,1258265,64797371,322167,926371,9727,85160,237007,45670,39490,186216,50791,924820,1551,277390,647430,1551,0,18,9709,8,10,9709,0,20006563,44790808,4977482,15029081,16572799,28218009,n3984,false,0.3244091120575525,0.6702816179893207,0,1542,false,506,12,0.707758703433392,0.05504227254535532,null
14851574,66055636,603926,13562456,685192,310195,293731,10139459,0,334148,351044,98268,211927,1468700,2248028,4076029,0,107144,227004,102439,248605,1258265,64797371,322167,926371,9727,85160,237007,45670,39490,186216,50791,924820,1551,277390,647430,1551,0,18,9709,8,10,9709,0,20006563,44790808,4977482,15029081,16572799,28218009,n7769,true,0.18860183678083114,0.7390433189533653,13,3695,false,502,7,0.9089332801823672,0.6522961598766881,null
14851574,66055636,603926,13562456,685192,310195,293731,10139459,0,334148,351044,98268,211927,1468700,2248028,4076029,0,107144,227004,102439,248605,1258265,64797371,322167,926371,9727,85160,237007,45670,39490,186216,50791,924820,1551,277390,647430,1551,0,18,9709,8,10,9709,0,20006563,44790808,4977482,15029081,16572799,28218009,n11803,false,0.9999956801463161,0.984602846071334,0,5051,false,502,5,0.9091625807314935,0.4665572282829735,null
14851574,66055636,603926,13562456,685192,310195,293731,10139459,0,334148,351044,98268,211927,1468700,2248028,4076029,0,107144,227004,102439,248605,1258265,64797371,322167,926371,9727,85160,237007,45670,39490,186216,50791,924820,1551,277390,647430,1551,0,18,9709,8,10,9709,0,20006563,44790808,4977482,15029081,16572799,28218009,n7765,false,0.7511209206504105,0.40466525442997303,0,12303,false,502,6,0.41954986256368276,0.07946105008040627,null
14851574,66055636,603926,13562456,685192,310195,293731,10139459,0,334148,351044,98268,211927,1468700,2248028,4076029,0,107144,227004,102439,248605,1258265,64797371,322167,926371,9727,85160,237007,45670,39490,186216,50791,924820,1551,277390,647430,1551,0,18,9709,8,10,9709,0,20006563,44790808,4977482,15029081,16572799,28218009,n10358,false,0.9999970587388337,0.0725993212342908,0,5089,false,503,6,0.6864900073362153,0.7199702864285783,null
14851574,66055636,603926,13562456,685192,310195,293731,10139459,0,334148,351044,98268,211927,1468700,2248028,4076029,0,107144,227004,102439,248605,1258265,64797371,322167,926371,9727,85160,237007,45670,39490,186216,50791,924820,1551,277390,647430,1551,0,18,9709,8,10,9709,0,20006563,44790808,4977482,15029081,16572799,28218009,n7761,false,0.9999984174449802,0.9829487424584726,0,4189,false,502,5,0.9420248943957855,0.9516230652279073,null
14851574,66055636,603926,13562456,685192,310195,293731,10139459,0,334148,351044,98268,211927,1468700,2248028,4076029,0,107144,227004,102439,248605,1258265,64797371,322167,926371,9727,85160,237007,45670,39490,186216,50791,924820,1551,277390,647430,1551,0,18,9709,8,10,9709,0,20006563,44790808,4977482,15029081,16572799,28218009,n9080,false,0.14852700808441632,0.7878821698143831,0,11796,false,503,7,0.7097714414967472,0.9630602941949563,null
14851574,66055636,603926,13562456,685192,310195,293731,10139459,0,334148,351044,98268,211927,1468700,2248028,4076029,0,107144,227004,102439,248605,1258265,64797371,322167,926371,9727,85160,237007,45670,39490,186216,50791,924820,1551,277390,647430,1551,0,18,9709,8,10,9709,0,20006563,44790808,4977482,15029081,16572799,28218009,n17413,false,0.8785373877439497,0.6428169058830375,0,8096,false,502,4,0.6970366024345697,0.7996834693719416,null
14851574,66055636,603926,13562456,685192,310195,293731,10139459,0,334148,351044,98268,211927,1468700,2248028,4076029,0,107144,227004,102439,248605,1258265,64797371,322167,926371,9727,85160,237007,45670,39490,186216,50791,924820,1551,277390,647430,1551,0,18,9709,8,10,9709,0,20006563,44790808,4977482,15029081,16572799,28218009,n35924,false,0.9999952025205099,0.01716201229145098,0,4174,false,501,4,0.7223814722092643,0.8452971494077359,null
14851574,66055636,603926,13562456,685192,310195,293731,10139459,0,334148,351044,98268,211927,1468700,2248028,4076029,0,107144,227004,102439,248605,1258265,64797371,322167,926371,9727,85160,237007,45670,39490,186216,50791,924820,1551,277390,647430,1551,0,18,9709,8,10,9709,0,20006563,44790808,4977482,15029081,16572799,28218009,n22705,true,0.3869657413941047,0.22151557828985002,5,18798,false,500,3,0.5230947318413288,0.6920040543076085,null
14851574,66055636,603926,13562456,685192,310195,293731,10139459,0,334148,351044,98268,211927,1468700,2248028,4076029,0,107144,227004,102439,248605,1258265,64797371,322167,926371,9727,85160,237007,45670,39490,186216,50791,924820,1551,277390,647430,1551,0,18,9709,8,10,9709,0,20006563,44790808,4977482,15029081,16572799,28218009,n25284,false,0.9603882533576475,0.213646126445384,0,5683,false,506,13,0.7811127140012053,0.5353855216316135,null
14851574,66055636,603926,13562456,685192,310195,293731,10139459,0,334148,351044,98268,211927,1468700,2248028,4076029,0,107144,227004,102439,248605,1258265,64797371,322167,926371,9727,85160,237007,45670,39490,186216,50791,924820,1551,277390,647430,1551,0,18,9709,8,10,9709,0,20006563,44790808,4977482,15029081,16572799,28218009,n25286,false,0.10335471456847195,0.89492714704251,0,8086,false,507,14,0.9739056143919467,0.7717845774735369,null
14851574,66055636,603926,13562456,685192,310195,293731,10139459,0,334148,351044,98268,211927,1468700,2248028,4076029,0,107144,227004,102439,248605,1258265,64797371,322167,926371,9727,85160,237007,45670,39490,186216,50791,924820,1551,277390,647430,1551,0,18,9709,8,10,9709,0,20006563,44790808,4977482,15029081,16572799,28218009,n26731,false,0.9439400928918956,0.7036912114105242,0,3376,false,502,5,0.58915595638907,0.23289870000172797,null
14851574,66055636,603926,13562456,685192,310195,293731,10139459,0,334148,351044,98268,211927,1468700,2248028,4076029,0,107144,227004,102439,248605,1258265,64797371,322167,926371,9727,85160,237007,45670,39490,186216,50791,924820,1551,277390,647430,1551,0,18,9709,8,10,9709,0,20006563,44790808,4977482,15029081,16572799,28218009,n6676,true,0.7955537027363214,0.7580380050065645,11,20952,false,500,1,0.61308173986719,0.49693266310868156,null
14851574,66055636,603926,13562456,685192,310195,293731,10139459,0,334148,351044,98268,211927,1468700,2248028,4076029,0,107144,227004,102439,248605,1258265,64797371,322167,926371,9727,85160,237007,45670,39490,186216,50791,924820,1551,277390,647430,1551,0,18,9709,8,10,9709,0,20006563,44790808,4977482,15029081,16572799,28218009,n26745,true,0.16594730506045866,0.9238553855819482,10,8086,false,500,2,0.20779173730304668,0.4707614326603532,null
14851574,66055636,603926,13562456,685192,310195,293731,10139459,0,334148,351044,98268,211927,1468700,2248028,4076029,0,107144,227004,102439,248605,1258265,64797371,322167,926371,9727,85160,237007,45670,39490,186216,50791,924820,1551,277390,647430,1551,0,18,9709,8,10,9709,0,20006563,44790808,4977482,15029081,16572799,28218009,n6670,false,0.26904256792330006,0.7881204333812574,0,3525,false,503,7,0.4086072131732095,0.7490067522961927,null
14851574,66055636,603926,13562456,685192,310195,293731,10139459,0,334148,351044,98268,211927,1468700,2248028,4076029,0,107144,227004,102439,248605,1258265,64797371,322167,926371,9727,85160,237007,45670,39490,186216,50791,924820,1551,277390,647430,1551,0,18,9709,8,10,9709,0,20006563,44790808,4977482,15029081,16572799,28218009,n7704,false,0.3772413490783705,0.8607142513207112,0,9097,false,505,10,0.968210899581934,0.7890799642359877,null
14851574,66055636,603926,13562456,685192,310195,293731,10139459,0,334148,351044,98268,211927,1468700,2248028,4076029,0,107144,227004,102439,248605,1258265,64797371,322167,926371,9727,85160,237007,45670,39490,186216,50791,924820,1551,277390,647430,1551,0,18,9709,8,10,9709,0,20006563,44790808,4977482,15029081,16572799,28218009,n7706,false,0.5813535282823789,0.13605313519028361,0,20135,false,502,5,0.8768985479004967,0.9715304668533821,null
14851574,66055636,603926,13562456,685192,310195,293731,10139459,0,334148,351044,98268,211927,1468700,2248028,4076029,0,107144,227004,102439,248605,1258265,64797371,322167,926371,9727,85160,237007,45670,39490,186216,50791,924820,1551,277390,647430,1551,0,18,9709,8,10,9709,0,20006563,44790808,4977482,15029081,16572799,28218009,n10305,false,0.9999970674469906,0.6401049709796661,0,1936,false,502,6,0.9547912781220574,0.2401759120339565,null
14851574,66055636,603926,13562456,685192,310195,293731,10139459,0,334148,351044,98268,211927,1468700,2248028,4076029,0,107144,227004,102439,248605,1258265,64797371,322167,926371,9727,85160,237007,45670,39490,186216,50791,924820,1551,277390,647430,1551,0,18,9709,8,10,9709,0,20006563,44790808,4977482,15029081,16572799,28218009,n10307,false,0.5440441903826658,0.9703976809243828,0,14075,false,502,4,0.4223825666384912,0.5869368342475085,null
14851574,66055636,603926,13562456,685192,310195,293731,10139459,0,334148,351044,98268,211927,1468700,2248028,4076029,0,107144,227004,102439,248605,1258265,64797371,322167,926371,9727,85160,237007,45670,39490,186216,50791,924820,1551,277390,647430,1551,0,18,9709,8,10,9709,0,20006563,44790808,4977482,15029081,16572799,28218009,n22739,false,0.538033347153278,0.5592615220523982,0,7440,false,502,6,0.9540341045119379,0.10343004825128532,null
14851574,66055636,603926,13562456,685192,310195,293731,10139459,0,334148,351044,98268,211927,1468700,2248028,4076029,0,107144,227004,102439,248605,1258265,64797371,322167,926371,9727,85160,237007,45670,39490,186216,50791,924820,1551,277390,647430,1551,0,18,9709,8,10,9709,0,20006563,44790808,4977482,15029081,16572799,28218009,n10302,false,0.4987354820891449,0.6939550014116638,0,7687,false,504,10,0.7217464221961342,0.6175135717621141,null
14851574,66055636,603926,13562456,685192,310195,293731,10139459,0,334148,351044,98268,211927,1468700,2248028,4076029,0,107144,227004,102439,248605,1258265,64797371,322167,926371,9727,85160,237007,45670,39490,186216,50791,924820,1551,277390,647430,1551,0,18,9709,8,10,9709,0,20006563,44790808,4977482,15029081,16572799,28218009,n6650,true,0.4703562041360857,0.6893199995994025,11,12967,false,501,3,0.44698132081961506,0.06120079539554968,null
14851574,66055636,603926,13562456,685192,310195,293731,10139459,0,334148,351044,98268,211927,1468700,2248028,4076029,0,107144,227004,102439,248605,1258265,64797371,322167,926371,9727,85160,237007,45670,39490,186216,50791,924820,1551,277390,647430,1551,0,18,9709,8,10,9709,0,20006563,44790808,4977482,15029081,16572799,28218009,n25278,false,0.48413034419137946,0.4204133347223465,0,5275,false,501,3,0.816145067113648,0.3415869556515143,null
14851574,66055636,603926,13562456,685192,310195,293731,10139459,0,334148,351044,98268,211927,1468700,2248028,4076029,0,107144,227004,102439,248605,1258265,64797371,322167,926371,9727,85160,237007,45670,39490,186216,50791,924820,1551,277390,647430,1551,0,18,9709,8,10,9709,0,20006563,44790808,4977482,15029081,16572799,28218009,n26774,false,0.24203374876943592,0.8986701462830862,0,5166,false,506,13,0.7309759375116215,0.4387090845975248,null
14851574,66055636,603926,13562456,685192,310195,293731,10139459,0,334148,351044,98268,211927,1468700,2248028,4076029,0,107144,227004,102439,248605,1258265,64797371,322167,926371,9727,85160,237007,45670,39490,186216,50791,924820,1551,277390,647430,1551,0,18,9709,8,10,9709,0,20006563,44790808,4977482,15029081,16572799,28218009,n11896,false,0.9226893229904867,0.11413381753244067,0,20159,false,502,5,0.9561462540002288,0.44486838379613947,null
14851574,66055636,603926,13562456,685192,310195,293731,10139459,0,334148,351044,98268,211927,1468700,2248028,4076029,0,107144,227004,102439,248605,1258265,64797371,322167,926371,9727,85160,237007,45670,39490,186216,50791,924820,1551,277390,647430,1551,0,18,9709,8,10,9709,0,20006563,44790808,4977482,15029081,16572799,28218009,n26780,false,0.407172749775825,0.7771405959676869,0,28999,false,0,0,0.9641500170915098,0.19809982413990823,null
14851574,66055636,603926,13562456,685192,310195,293731,10139459,0,334148,351044,98268,211927,1468700,2248028,4076029,0,107144,227004,102439,248605,1258265,64797371,322167,926371,9727,85160,237007,45670,39490,186216,50791,924820,1551,277390,647430,1551,0,18,9709,8,10,9709,0,20006563,44790808,4977482,15029081,16572799,28218009,n6623,true,0.8650973071441522,0.6275001170517849,10,14251,false,3,3,0.6282347996645335,0.45699220444562016,null
14851574,66055636,603926,13562456,685192,310195,293731,10139459,0,334148,351044,98268,211927,1468700,2248028,4076029,0,107144,227004,102439,248605,1258265,64797371,322167,926371,9727,85160,237007,45670,39490,186216,50791,924820,1551,277390,647430,1551,0,18,9709,8,10,9709,0,20006563,44790808,4977482,15029081,16572799,28218009,n22766,false,0.6684096966059432,0.5197650891322119,0,5378,false,507,16,0.15837513126234892,0.49629209817111897,null
14851574,66055636,603926,13562456,685192,310195,293731,10139459,0,334148,351044,98268,211927,1468700,2248028,4076029,0,107144,227004,102439,248605,1258265,64797371,322167,926371,9727,85160,237007,45670,39490,186216,50791,924820,1551,277390,647430,1551,0,18,9709,8,10,9709,0,20006563,44790808,4977482,15029081,16572799,28218009,n22760,true,0.99470536960615,0.7010470875459524,6,28852,false,0,1,0.2734801170065887,0.06090080440978629,null
14851574,66055636,603926,13562456,685192,310195,293731,10139459,0,334148,351044,98268,211927,1468700,2248028,4076029,0,107144,227004,102439,248605,1258265,64797371,322167,926371,9727,85160,237007,45670,39490,186216,50791,924820,1551,277390,647430,1551,0,18,9709,8,10,9709,0,20006563,44790808,4977482,15029081,16572799,28218009,n17585,false,0.5753786683697879,0.5061646651717735,0,5,false,508,18,0.5527141814525534,0.3988818765831575,null
14851574,66055636,603926,13562456,685192,310195,293731,10139459,0,334148,351044,98268,211927,1468700,2248028,4076029,0,107144,227004,102439,248605,1258265,64797371,322167,926371,9727,85160,237007,45670,39490,186216,50791,924820,1551,277390,647430,1551,0,18,9709,8,10,9709,0,20006563,44790808,4977482,15029081,16572799,28218009,n14373,false,0.41802863213415853,0.602102171086933,0,15239,false,500,4,0.8586509597273823,0.039713148527778186,null
14851574,66055636,603926,13562456,685192,310195,293731,10139459,0,334148,351044,98268,211927,1468700,2248028,4076029,0,107144,227004,102439,248605,1258265,64797371,322167,926371,9727,85160,237007,45670,39490,186216,50791,924820,1551,277390,647430,1551,0,18,9709,8,10,9709,0,20006563,44790808,4977482,15029081,16572799,28218009,n14375,false,0.9999993879731565,0.7298202311563797,0,5121,false,506,13,0.6272766323593026,0.6434411664882452,null
14851574,66055636,603926,13562456,685192,310195,293731,10139459,0,334148,351044,98268,211927,1468700,2248028,4076029,0,107144,227004,102439,248605,1258265,64797371,322167,926371,9727,85160,237007,45670,39490,186216,50791,924820,1551,277390,647430,1551,0,18,9709,8,10,9709,0,20006563,44790808,4977482,15029081,16572799,28218009,n15950,false,0.5973671672318198,0.7163522327082961,0,3955,false,502,5,0.37679705424495535,0.5846630552700571,null
14851574,66055636,603926,13562456,685192,310195,293731,10139459,0,334148,351044,98268,211927,1468700,2248028,4076029,0,107144,227004,102439,248605,1258265,64797371,322167,926371,9727,85160,237007,45670,39490,186216,50791,924820,1551,277390,647430,1551,0,18,9709,8,10,9709,0,20006563,44790808,4977482,15029081,16572799,28218009,n33887,false,0.8925671927432476,0.13861736606495745,0,8252,false,500,1,0.6414197564419917,0.3399823277234905,null
14851574,66055636,603926,13562456,685192,310195,293731,10139459,0,334148,351044,98268,211927,1468700,2248028,4076029,0,107144,227004,102439,248605,1258265,64797371,322167,926371,9727,85160,237007,45670,39490,186216,50791,924820,1551,277390,647430,1551,0,18,9709,8,10,9709,0,20006563,44790808,4977482,15029081,16572799,28218009,n33880,false,0.9999955578005705,0.14227145954341047,0,156,false,501,3,0.39402494000138355,0.5411606432144096,null
14851574,66055636,603926,13562456,685192,310195,293731,10139459,0,334148,351044,98268,211927,1468700,2248028,4076029,0,107144,227004,102439,248605,1258265,64797371,322167,926371,9727,85160,237007,45670,39490,186216,50791,924820,1551,277390,647430,1551,0,18,9709,8,10,9709,0,20006563,44790808,4977482,15029081,16572799,28218009,n17598,false,0.987708380323705,0.9068287229472356,0,14360,false,503,7,0.9210685379859661,0.7041742405943285,null
14851574,66055636,603926,13562456,685192,310195,293731,10139459,0,334148,351044,98268,211927,1468700,2248028,4076029,0,107144,227004,102439,248605,1258265,64797371,322167,926371,9727,85160,237007,45670,39490,186216,50791,924820,1551,277390,647430,1551,0,18,9709,8,10,9709,0,20006563,44790808,4977482,15029081,16572799,28218009,n33882,true,0.8423809794273482,0.959632251201722,16,28999,false,0,0,0.4125337446765819,0.20083537286849729,null
14851574,66055636,603926,13562456,685192,310195,293731,10139459,0,334148,351044,98268,211927,1468700,2248028,4076029,0,107144,227004,102439,248605,1258265,64797371,322167,926371,9727,85160,237007,45670,39490,186216,50791,924820,1551,277390,647430,1551,0,18,9709,8,10,9709,0,20006563,44790808,4977482,15029081,16572799,28218009,n14383,false,0.11084540236402053,0.3322646838639676,0,3833,false,505,10,0.6136945743705209,0.3144671330093315,null
14851574,66055636,603926,13562456,685192,310195,293731,10139459,0,334148,351044,98268,211927,1468700,2248028,4076029,0,107144,227004,102439,248605,1258265,64797371,322167,926371,9727,85160,237007,45670,39490,186216,50791,924820,1551,277390,647430,1551,0,18,9709,8,10,9709,0,20006563,44790808,4977482,15029081,16572799,28218009,n36312,false,0.9697502979696522,0.13547691893109692,0,10351,false,504,10,0.7544399712229197,0.7748496826172604,null
14851574,66055636,603926,13562456,685192,310195,293731,10139459,0,334148,351044,98268,211927,1468700,2248028,4076029,0,107144,227004,102439,248605,1258265,64797371,322167,926371,9727,85160,237007,45670,39490,186216,50791,924820,1551,277390,647430,1551,0,18,9709,8,10,9709,0,20006563,44790808,4977482,15029081,16572799,28218009,n15934,false,0.690763319396522,0.5301308937144233,0,5875,false,502,4,0.4181872353926022,0.9579789061330444,null
14851574,66055636,603926,13562456,685192,310195,293731,10139459,0,334148,351044,98268,211927,1468700,2248028,4076029,0,107144,227004,102439,248605,1258265,64797371,322167,926371,9727,85160,237007,45670,39490,186216,50791,924820,1551,277390,647430,1551,0,18,9709,8,10,9709,0,20006563,44790808,4977482,15029081,16572799,28218009,n33860,false,0.24100692149169406,0.21198008671467217,0,5443,false,502,4,0.700743681836989,0.023166016985131765,null
14851574,66055636,603926,13562456,685192,310195,293731,10139459,0,334148,351044,98268,211927,1468700,2248028,4076029,0,107144,227004,102439,248605,1258265,64797371,322167,926371,9727,85160,237007,45670,39490,186216,50791,924820,1551,277390,647430,1551,0,18,9709,8,10,9709,0,20006563,44790808,4977482,15029081,16572799,28218009,n33863,true,0.5897142781676502,0.8523532535241036,8,26427,false,0,1,0.6281028008829979,0.10497604374313707,null
14851574,66055636,603926,13562456,685192,310195,293731,10139459,0,334148,351044,98268,211927,1468700,2248028,4076029,0,107144,227004,102439,248605,1258265,64797371,322167,926371,9727,85160,237007,45670,39490,186216,50791,924820,1551,277390,647430,1551,0,18,9709,8,10,9709,0,20006563,44790808,4977482,15029081,16572799,28218009,n33853,false,0.3403074840620809,0.5116842932223236,0,4229,false,502,5,0.8006335934286866,0.36630714972789097,null
14851574,66055636,603926,13562456,685192,310195,293731,10139459,0,334148,351044,98268,211927,1468700,2248028,4076029,0,107144,227004,102439,248605,1258265,64797371,322167,926371,9727,85160,237007,45670,39490,186216,50791,924820,1551,277390,647430,1551,0,18,9709,8,10,9709,0,20006563,44790808,4977482,15029081,16572799,28218009,n3110,false,0.3155989845787366,0.9540136245973425,0,12597,false,505,10,0.44115327335587196,0.48100437807251795,null
14851574,66055636,603926,13562456,685192,310195,293731,10139459,0,334148,351044,98268,211927,1468700,2248028,4076029,0,107144,227004,102439,248605,1258265,64797371,322167,926371,9727,85160,237007,45670,39490,186216,50791,924820,1551,277390,647430,1551,0,18,9709,8,10,9709,0,20006563,44790808,4977482,15029081,16572799,28218009,n15905,false,0.8277409685741026,0.70487134896854,0,5360,false,501,4,0.6114418480836294,0.18731300815918106,null
14851574,66055636,603926,13562456,685192,310195,293731,10139459,0,334148,351044,98268,211927,1468700,2248028,4076029,0,107144,227004,102439,248605,1258265,64797371,322167,926371,9727,85160,237007,45670,39490,186216,50791,924820,1551,277390,647430,1551,0,18,9709,8,10,9709,0,20006563,44790808,4977482,15029081,16572799,28218009,n6599,false,0.9999992118249249,0.764534152149708,0,739,false,504,9,0.9554243411811512,0.08448103120534345,null
